User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Andreas Steier,@AndreasSteier,2021-02-19T08:47:06.000Z,"Wenn der Datenschutz zum Fetisch wird, hat digitale Bildung in Rheinland-Pfalz keine Zukunft mehr  
@SWRAktuellRP
 @cdurlp
 @ChBaldaufStreit um Verbot von Microsoft Teams an Schulen
In Zeiten von Distanzunterricht während der Corona-Pandemie ist ein stabiles digitales Kommunikationssystem entscheidend für Lernerfolge. Wegen datenschutzrechtlicher Bedenken soll das Microsoft-Vi...
swr.de",,2,9
Markus Lachmann,@DerLachmann,2021-02-16T22:02:13.000Z,"CDU-Spitzenkandidat Christian Baldauf im Focus-Interview: „Gute Politik heißt nicht, anderen vorzuschreiben, wie sie zu leben haben. Ob Familien, Singles, ältere Menschen – jeder sollte selbst entscheiden dürfen, wie er wohnt (...).“CDU-Mann schießt gegen Grüne: Können Menschen nicht vorschreiben, wo sie leben sollen
Mit seiner Kritik am Einfamilienhaus entfacht der Vorsitzende der Bundestagsfraktion der Grünen, Anton Hofreiter, eine hitzige Diskussion um die Baupolitik in Deutschland. Wenig Verständnis für den...
focus.de",6,4,34
Thomas Bareiß,@Thomas_Bareiss,2021-02-13T11:57:40.000Z,"Es macht immer eine große Freude - und auch etwas stolz - über unsere Erfolg zu sprechen! #Klimaschutz #co2 
 #volkspartei 
@cducsubt
 @CDU
 @CSU
 @CDU_BW
 @cdurlp",43,29,119
Boris Binkowska,@bbinkowska_,2021-02-13T12:05:48.000Z,"Sicherlich läuft bei #Impfstrategie (noch) nicht alles gut. Aber wenn man vom Schutz der Bürger redet, sollte man ehrlicherweise die richtigen Zahlen (fully vaccinated) vergleichen. Es ist bekannt, dass viele Bundesländer (zumindest anfangs) auf Halbierung der Impfdosen setzen.Manuela Schwesig
@ManuelaSchwesig
 · Feb 12
Stell dir vor, du versuchst dein Land fast ein Jahr gut durch die #CoronaPandemie zu steuern, mutest allen sehr viel zu, wirbst für Zuversicht und dir fehlt der wichtigste Schutz & die wichtigste Motivation: #Impfstoff  Achja, Kritik dazu ist unerwünscht.",14,36,111
Thomas Bareiß,@Thomas_Bareiss,2021-02-13T09:10:32.000Z,"Nach 15 Jahren 
@cducsubt
   50,5% Erneuerbare im #Strom (Grünes Ziel 2005 um 10% überholt)
Diese Energiewende Gegner waren ja nicht wirklich erfolgreich (man braucht Humor) 
Wir arbeiten weiter für sichere, bezahlbare, CO2 freie Energie  https://spiegel.de/wirtschaft/windenergie-so-verhindert-die-anti-windkraft-bewegung-neue-anlagen-a-46d88419-3b1d-427d-b6c0-cf696fec283c… via 
@derspiegelWindenergie: So verhindert die Anti-Windkraft-Bewegung neue Anlagen
Der Ausbau der Windenergie stockt. Einer der Hauptgründe: Klagen – nicht nur von Naturfreunden oder Anwohnern. Es ist ein verdecktes Netzwerk von Gegnern der Energiewende, unterstützt von der...
spiegel.de",44,9,28
Jens Spahn,@jensspahn,2021-02-11T13:44:22.000Z,"Weitere gute Nachricht zur Impfstoffproduktion in : #Evonik baut die Produktion von Lipiden aus, um u.a. #BioNTech zu beliefern. Schon im 2. Halbjahr sollen an d. Standorten Hanau & Dossenheim Lipide hergestellt werden, die für den mRNA-Transport in die Zellen so wichtig sind.Frankfurter Allgemeine gesamt
@FAZ_NET
 · Feb 11
Evonik will Biontech mit Lipiden für Impfstoff beliefern: Der Spezialchemiekonzern und das Biotechunternehmen haben ihre Partnerschaft verstärkt. Die Lieferungen der Lipide sind wichtig, damit Biontech sein Lieferziel einhalten kann. http://faz.net/aktuell/wirtschaft/unternehmen/evonik-will-biontech-mit-lipiden-fuer-impfstoff-beliefern-17192264.html…",157,53,294
Marian Bracht,@MarianBracht,2021-02-11T07:01:37.000Z," @ChBaldauf
 ist bei 
@ThePioneerDe
 heute der Aufsteiger   Mehr als verdient! „Der 
@cdurlp
-Spitzenkandidat macht durch einen frischen & optimistischen Wahlkampf und den Verzicht auf scharfe Attacken gegen SPD-MP Dreyer auf sich aufmerksam.“ #ltwrlp21 #wirmachendas #baldauf2021CDU Rheinland-Pfalz and 8 others",19,37,109
BMG,@BMG_Bund,2021-01-30T17:25:40.000Z,"Zur einordnenden Information: Bis zum 22.02. werden #BioNTech und #AstraZeneca den Ländern 1.747.000 Impfdosen mehr als bisher eingeplant liefern. Damit werden von #Moderna angekündigte vorübergehende Engpässe (-43.200 Dosen) mehr als ausgeglichen.Peter Tschentscher
@TschenPe
 · Jan 30
Gerade teilt das Bundeskanzleramt mit, dass jetzt auch die zugesagten Lieferungen der Moderna-Impfstoffe reduziert werden.  Wie soll man da die Impfungen planen?",151,103,325
GameUp! RLP,@gameup_rlp,2021-01-29T15:55:09.000Z,"Wer unsere Kickoff-Veranstaltung letzte Woche verpasst hat, kann auf unserem Twitch- oder YouTube-Kanal noch einmal die ganze Sendung schauen.Highlight war definitiv die politischen Talkrunde mit 
@HeikeRaab
 @Schmitt_FDP
 @PiaSchellhammer
 & 
@AndreasSteier
https://youtu.be/4QjPCi5IIuc",,6,9
CDU Rheinland-Pfalz,@cdurlp,2021-01-28T07:27:21.000Z,"TV Empfehlung. Heute um 23:15 Uhr: Markus Lanz spicht mit Spitzenkandidat 
@ChBaldauf
 über seine ganz persönlichen Coronaerfahrungen und die Wahlen in RLP. Weitere Gäste: 
@MartinSchulz
, Journ. Dagmar Rosenfeld, Intensivmed. Dr. Viviane Zotzmann und Stefanie Schöneborn vom ZDF.Christian Baldauf",5,14,37
Andreas Steier,@AndreasSteier,2021-01-28T10:11:38.000Z,"Mein Plädoyer gegen #Grenzkontrollen zu Luxemburg 
@WELT_Politik
 [Paywall]

»Nicht nur Steier fragt sich inzwischen, was denn nun droht: Grenzkontrollen oder Grenzschließungen? Reiseverbote? Und wenn ja: Für wen soll das gelten?«Grenzkontrollen wegen Corona: Merkels „bestimmte Vorkehrungen“ - WELT
Wiederholt hat die Kanzlerin mögliche Reise-Einschränkungen sowie neue Grenzkontrollen zur Corona-Bekämpfung in den Raum gestellt. Doch unklar ist: Was meint Merkel damit? In der Union lösen ihre...
welt.de",,,2
Andreas Steier,@AndreasSteier,2021-01-27T12:37:49.000Z,"Feste Grenzkontrollen und Reisebeschränkungen, die den normalen Alltag der Menschen bei uns in der Großregion behindern, lehne ich entschieden ab. [5/5]

#Grenzkontrollen #CoronaPandemie",,,2
Andreas Steier,@AndreasSteier,2021-01-27T12:37:48.000Z,"Diese Maßnahmen schützen uns deutlich besser vor Corona-Neuinfektionen, als bewaffnete Grenzposten. Daher braucht es eine differenzierte Betrachtung der Lage durch die Bundesregierung. [4/5]",1,,1
Andreas Steier,@AndreasSteier,2021-01-27T12:37:47.000Z,Die Grenze zu Luxemburg muss offen bleiben! Das habe ich der Bundeskanzlerin gestern in der digitalen CDU/CSU-Fraktionssitzung deutlich gesagt. Die aktuell in Rheinland-Pfalz gültige 24-Stunden-Regel für den kleinen Grenzverkehr zu Luxemburg hat sich bewährt. [1/5],1,,5
Andreas Steier,@AndreasSteier,2021-01-27T08:49:43.000Z,Wir gedenken der Opfer des Nationalsozialismus. Der Bundestag begeht um 11 Uhr eine Gedenkstunde. Heute vor 76 Jahren wurden die Überlebenden von Auschwitz befreit. Das Vernichtungslager steht für den Völkermord & die Millionen Opfer der Nazi-Diktatur #WeRemember #niewieder,,1,8
Paul Ziemiak,@PaulZiemiak,2021-01-26T12:05:49.000Z,"Die CDU bekennt sich klar zur #Schuldenbremse. Sie hat die Grundlage geschaffen, dass Deutschland in der Pandemie finanziell handlungsfähig war. In der Krise ermöglicht ihre Notklausel flexibles Handeln.",134,104,534
Ing.f.Kommunikation,@IfKom_eV,2021-01-25T11:20:32.000Z,"Was digitaler #Bildung dient, finden wir richtig gut! Wir haben das mal aufgeschrieben...
---
https://ifkom.de/index.php?id=1228&tx_ttnews%5BbackPid%5D=43&tx_ttnews%5Btt_news%5D=7376&cHash=1ae7b6f8e979e1af51d90baca64c6458…
---
...nachdem wir auf dem Bildungsgipfel mit Ministerin 
@AnjaKarliczek
 und MdB 
@AndreasSteier
 diskutiert haben.",,1,2
CDU/CSU,@cducsubt,2021-01-23T19:00:01.000Z,"2021 sind viele #Steuerentlastungen in Kraft getreten: Insbesondere für #Familien gibt es zahlreiche Verbesserungen – d.h. mehr #Netto vom #Brutto & das bereits bei der anstehenden #Gehaltsauszahlung! Wer sonst noch profitiert, lesen Sie im Faktencheck: https://cducsu.de/steuern_sparen_2021…",24,16,36
Andreas Steier,@AndreasSteier,2021-01-24T09:29:51.000Z,"Nur mal so ein kleiner Hinweis, was konsequente Kontaktnachverfolgung  und Impfungen in der Grenzregion #Trier-#Luxemburg mit offenen Grenzen bewirken können. 

Vielen Dank an alle Verantwortliche vor Ort. 
#lockdown2021 #Covid_19",2,7,21
Paul Ziemiak,@PaulZiemiak,2021-01-23T10:37:35.000Z,"Mit einem starken Regierungsprogramm für #Rheinlandpfalz zeigt 
@ChBaldauf
, wie Zukunft geht. In den nächsten 50 Tagen kämpft die gesamte 
@cdu
 mit ganzer Kraft für eine starke 
@cdurlp
, für neue Ideen für Rheinland-Pfalz und für den neuen Ministerpräsidenten Christian Baldauf.CDU Rheinland-Pfalz
@cdurlp
 · Jan 23
„Wir wollen dieses Land in eine gute Zukunft führen. Mit gleichwertigen Lebensverhältnissen!“ - @ChBaldauf verbreitet Aufbruchstimmung 
#wirmachendas #52fuer21 #starkimteam",16,16,79
Andreas Steier,@AndreasSteier,2021-01-17T09:15:40.000Z,"Nur mal so, es gibt auch Kreise, die es geschafft haben, unter die 50er Marke zu kommen. 
Vielen Dank an alle Beteiligten für die konsequente Kontaktnachverfolgung und Impfungen in den Seniorenheimen.
#triersaarburg #coronavirus #Impfen",,1,5
Andreas Steier,@AndreasSteier,2021-01-16T10:42:27.000Z,"Ich gratuliere 
@ArminLaschet
 von ganzem Herzen zum Bundesvorsitz der 
@CDU
 Alle drei Kandidaten haben ein wahnsinnig intensives und faires Rennen geliefert – danke an 
@_FriedrichMerz
 & 
@n_roettgen
 Und DANKE an 
@akk
 für deinen Einsatz für die Union #cdupt21 #wegenmorgen",,5,14
Andreas Steier,@AndreasSteier,2021-01-15T14:58:50.000Z,"Gute Arbeit Gesundheitsamt #Trier!
7-Tage-Inzidenzwert in #triersaarburg erstmals wieder unter 50 (44,2) 
Kontaktbeschränkungen und Impfkampagne wirken. 
Jetzt heißt es, weiter dran bleiben. 
#COVID19de #Impfung #Impfstoff #lockdownverlaengerung",1,,4
Andreas Steier,@AndreasSteier,2021-01-14T17:32:30.000Z,"Ebenso, wie ideologiefreier Klimaschutz, Bürokratie-Abbau und Investitionen in unsere Infrastruktur. Klar ist: die Union übernimmt seit nunmehr fast 16 Jahren Verantwortung und will es auch in Zukunft tun. 8/8

#wegenmorgen #cdupt21",1,,2
Andreas Steier,@AndreasSteier,2021-01-14T17:32:29.000Z,"Ob jedoch am Ende der Kanzler-Kandidat bzw. die Kandidatin von der CDU oder aus der CSU kommt, spielt für mich keine Rolle. 6/8",2,,3
Andreas Steier,@AndreasSteier,2021-01-14T17:32:28.000Z,"Denn ich schätze grundsätzlich die Möglichkeit der freien und geheimen demokratischen Wahl und bin der Meinung, dass wir uns nach der Wahl hinter JEDEN Parteivorsitzenden stellen müssen. 3/8",1,,3
Andreas Steier,@AndreasSteier,2021-01-11T14:01:02.000Z,"In dieser #Sitzungswoche stehen viele wichtige Punkte auf der Agenda, z.B. neue Spielregeln für Digitalkonzerne, Bioökonomie und der Kampf gegen Hass im Netz. Und der Bundesgesundheitsminister 
@jensspahn
 gibt eine Regierungserklärung ab  http://cducsu.de/themen/neue-spielregeln-fuer-digitalkonzerne-biooekonomie-und-der-kampf-gegen-hass-im-netz…CDU/CSU",1,2,4
Andreas Steier,@AndreasSteier,2021-01-06T09:20:41.000Z,"Heute ist #HeiligeDreiKönige  Normalerweise ziehen kleine & größere #Sternsinger von Tür zu Tür. Sie bringen den Segen für das neue Jahr & sammeln Spenden für Kinder in Not. Wege Corona geht es diesjährig nur online unter http://sternsinger.de 
@cducsubtCDU/CSU",,3,12
Theodor,@theomschm,2021-01-04T09:38:47.000Z,"Das klappt ja super mit dem digitalen Schulstart nach den Ferien. Beschwert sich 
@Wissing
 eigentlich schon wieder über Wartezeiten und was sagt das 
@Bildung_RLP
 eigentlich dazu?Junge Union Trier
@JU_Trier
 · Jan 4
Bildungsplattform Moodle RLP versagt grade komplett. Weiß man da schon mehr beim @Bildung_RLP ?",1,1,5
Dr. Jan-Marco Luczak,@JM_Luczak,2021-01-03T17:11:24.000Z,"1,3 Mio Impfdosen wurden an Bundesländer geliefert. Laut RKI wurden Stand heute 238.000 Menschen geimpft. Es sind also über 1 Mio Impfdosen noch nicht verimpft. Das liegt in Zuständigkeit Länder. Dennoch beschweren sich diese über zu wenig Impfstoff. Finde den Fehler! 
@cducsubtWELT
@welt
 · Jan 3
„Entsetzen“ über Jens Spahn und den „Katastrophen-Impfstart“ http://to.welt.de/174gEsU",7,19,81
Andreas Steier,@AndreasSteier,2021-01-02T12:44:12.000Z,"Euch allen Glück, Zufriedenheit und vor allem Gesundheit im #2021year! 

Damit mein Bienenvolk gesund ins nächste Jahr kommt, hatte ich heute morgen die Winterdurchsicht & Oxalsäurebehandlung  
Das tötet die Varroamilben und stärkt die Königin mit ihrem #Bienenvolk. ",1,,13
Andreas Steier,@AndreasSteier,2020-12-31T11:25:25.000Z,"Gute Klarstellung von 
@JM_Luczak
 zum Artikel in der 
@welt
 
Eine Rückkehr zum Normalfall muss aber schnell und klar kontrollierbar sein. Sonst werden diejenigen am Ende benachteiligt und einem erhöhten Risiko ausgesetzt, die impfbereit noch keinen Impfstoff erhalten haben.Dr. Jan-Marco Luczak
@JM_Luczak
 · Dec 31, 2020
Schiefe Diskussion: es geht nicht darum,Menschen Freiheitsrechte „zuzugestehen“-Ausübung grundrechtlicher Freiheiten ist der Normalfall,staatl Beschränkung d rechtfertigungsbedürftige Ausnahme. Wenn Geimpfte nicht mehr infektiös sind,entfällt Legitimation für Eingriff. @cducsubt twitter.com/welt/status/13…",,,1
BMBF,@BMBF_Bund,2020-12-30T11:05:06.000Z,Corona stellte in diesem Jahr nahezu alle anderen Ereignisse in den Schatten. Dabei ist im Bereich #Bildung und #Forschung 2020 so viel mehr passiert. Wir schauen zurück und freuen uns über die vielen Erfolgsmeldungen. http://ow.ly/1jwy50CWLgz #MOSAiC #CISPA #Digitalpakt #JUWELS,,8,25
M. Grosse-Brömer,@MGrosseBroemer,2020-12-18T14:15:57.000Z,"AKK zum Drohnenstreit. ""Was die SPD macht, ist unverantwortlich"".AKK zum Drohnenstreit: ""Was die SPD macht, ist unverantwortlich""
Es kracht in der Koalition: Ungewohnt scharf kritisiert AKK die SPD dafür, dass sie die Entscheidung über bewaffnete Drohnen für die Bundeswehr erst mal auf Eis legen will. Selbst die Grünen springen...
n-tv.de",3,6,86
Markus Lachmann,@DerLachmann,2020-12-11T06:36:55.000Z,"In der Dreyer-Landesregierung wurden seit Mai 2016 von 915 Beförderungsverfahren nur die in Justiz- und Innenministerium (308) grundsätzlich ausgeschrieben. In den restlichen 607 Fällen war das nicht so. Betroffen Staatskanzlei sowie von SPD, FDP und Grünen geführte Häuser. (1)",2,12,22
Andreas Steier,@AndreasSteier,2020-12-10T15:50:01.000Z,"Wichtig! Nicht nur am #tagdermenschenrechte 
Einsatz für die Freilassung des friedlichen Aktivisten Yauhen Afnahel in #Belarus 
http://andreas-steier.de/blog/andreas-steier-patenschaft-politischer-gefangener-belarus… 
@LiberecoPHR
 @charter_97
 @MarkHauptmann",1,4,8
Libereco – PHR,@LiberecoPHR,2020-12-10T08:49:00.000Z,"As part of the solidarity campaign #WeStandBYyou of Libereco, 
@Johann_Saathoff
 (SPD), 
@K_langensiepen
 (The Greens) and 
@AndreasSteier
 (CDU) have taken over a godparenthood for political prisoners in Belarus. 

https://lphr.org/en/johann-saathoff-spd-katrin-langensiepen-the-greens-and-andreas-steier-cdu-have-taken-over-a-godparenthood-for-political-prisoners-in-belarus/…",,2,4
Luzia Bickert,@LuziaBickert,2020-12-04T11:20:44.000Z,"KI ist ein ""besserer Regelkreis""!  
  Gute Infos!!
""Hilft Ingenieuren bei Entscheidungen"" 

KI für den 
@MIT_bund
 
     Mittelstand!
In kleinen Schritten anfangen,
Pilotprojekt einführen, 
Geschäftsführer sollte dabei 
     unterstützen
 Mehrwert wird sich zeigen!Andreas Steier
@AndreasSteier
 · Dec 3, 2020
Welchen Mehrwert verspricht #KuenstlicheIntelligenz für unsere Industrie und wie kann der deutsche #Mittelstand profitieren? Am 04.12.2020 ab 11 Uhr dabei sein: @Bitkom_I40-Meetup mit Anja Vedder, Dominik Ruechardt, Prof. Martin Ruskowski und mir 

https://meetup.com/de-DE/Industrie-4-0-trifft/events/274626158/…",,1,2
Andreas Steier,@AndreasSteier,2020-12-03T13:14:16.000Z,"Welchen Mehrwert verspricht #KuenstlicheIntelligenz für unsere Industrie und wie kann der deutsche #Mittelstand profitieren? Am 04.12.2020 ab 11 Uhr dabei sein: 
@Bitkom_I40
-Meetup mit Anja Vedder, Dominik Ruechardt, Prof. Martin Ruskowski und mir 

https://meetup.com/de-DE/Industrie-4-0-trifft/events/274626158/…",,1,5
Andreas Steier,@AndreasSteier,2020-12-02T20:01:58.000Z,"Ich diskutiere heute mit Bürgern über die Anti-Corona-Maßnahmen in der Sendung »mal ehrlich... Leere Säle, leere Kassen - Albtraum Lockdown?« mit Florian Weber. Einschalten ab 22.15 im SWR Fernsehen #Corona 
@SWRpresse
 @talk2flo",,1,14
Polizei Trier,@PolizeiTrier,2020-12-01T18:38:33.000Z,"Wir möchten uns an dieser Stelle bei der Trierer Bevölkerung und allen die in diesen schweren Stunden Anteil nehmen bedanken!

Das Zusammenspiel von Bürgern und Polizei war & ist einzigartig! #Bürgerpolizei

#WirsindTrier #TR0112",50,152,1.8K
Andreas Steier,@AndreasSteier,2020-12-01T16:53:55.000Z,"Die 
@PolizeiTrier
 informiert: 

Fotos und Videos der Tat in Trier bitte NUR HIER hochladen: https://rlp.hinweisportal.de 

Telefonische Hinweise bitte melden unter: 
0800-6565651 (kostenlos)

Halten wir in diesen schweren Stunden in Gedanken zusammen.

#TR0112 #trier",1,,4
Polizei Trier,@PolizeiTrier,2020-12-01T15:33:45.000Z,"Hinweise und Informationen für Angehörige möglicher Verletzter bitte an/unter: 0800 65 65 65 1

#TR0112",2,119,206
Polizei Trier,@PolizeiTrier,2020-12-01T15:19:07.000Z,"Hier ist der Link zu unserem Hinweisportal:
https://rlp.hinweisportal.de
Wenn ihr Videos und Bilder der Tat habt, schickt sie nicht an uns, sondern ladet sie hier hoch. Danke! 

#TR0112",2,227,341
Andreas Steier,@AndreasSteier,2020-12-01T14:27:48.000Z,"Ein Auto ist vorhin durch die Trierer Innenstadt gerast. Mein Mitgefühl gilt den Angehörigen der Opfer und von der Tat betroffenen Menschen. Ich bitte alle, den Anweisungen der Polizei und der Rettungskräfte Folge zu leisten.
#trier #TR0112
@PolizeiTrier",1,3,15
Andreas Steier,@AndreasSteier,2020-11-30T14:54:23.000Z,"Die Normungsroadmap KI ist da! Heute haben das 
@DIN_Norm
 @DKEAktuell
 @BMWi_Bund
 auf dem #Digitalgipfel der Bundesregierung die #NormungsroadmapKI der Öffentlichkeit präsentiert. Mehr dazu: http://andreas-steier.de/blog/kuenstliche-intelligenz-andreas-steier-din-normungsroadmap-ki…DIN and DKE-Aktuell",,3,9
Papst Franziskus,@Pontifex_de,2020-11-29T11:35:37.000Z,"Der #Advent ist ein unaufhörlicher Aufruf zur Hoffnung: Er erinnert uns daran, dass Gott in der Geschichte gegenwärtig ist, um sie zu ihrem letzten Ziel und zur Fülle zu führen, zu unserem Herrn Jesus Christus.",8,50,287
Andreas Steier,@AndreasSteier,2020-11-27T17:01:29.000Z,"Deswegen schaffen wir eine Institution, die zukünftige Entwicklungen antizipiert und in politische Entscheidungen einbindet. Wir reden nicht nur vom #Neustaat, wir machen ihn auch. Nun sind wieder einige Projekte einen Schritt weiter. Sie bekommen Budget aus dem Haushalt.",1,,
CDU/CSU,@cducsubt,2020-11-18T16:47:11.000Z,"So sichert man den Standort Deutschland! Der Bundestag berät den Bundesbericht Forschung & Innovation #BUFI. Er zeigt: Wir zählen zu den forschungsintensivsten Volkswirtschaften der Welt. 2025 sollen 3,5% des BIP in diesen Bereich fließen. Mehr von 
@AndreasSteier
  #JetztZukunft",5,9,17
Andreas Steier,@AndreasSteier,2020-11-16T07:35:10.000Z,"Hallo Berlin-Brandenburg
Bislang läuft alles gut. 
#ber #berlinbrandenburg",,,4
Andreas Steier,@AndreasSteier,2020-11-14T22:01:25.000Z,"Die Welt verändert sich und die Corona-Pandemie beschleunigt den Wandel. 
Die 
@CDU
 muss sich diesen Herausforderungen stellen und die Chancen nutzen. 
Vielen Dank für den guten Austausch, lieber 
@n_roettgen
 
#trierNorbert Röttgen
@n_roettgen
 · Nov 14, 2020
Deutschland steht jetzt am Anfang eines Jahrzehnts der Veränderungen. Auf diese müssen wir als @CDU  Antworten entwickeln. Darüber habe ich heute Abend mit @AndreasSteier & der CDU #Trier diskutiert - hat mich sehr gefreut, danke für die Einladung!",1,3,16
Theodor,@theomschm,2020-11-14T17:39:26.000Z,"Super Format mit 
@AndreasSteier
 und 
@n_roettgen
 heute Abend bei der #CDU #Trier. Ich bleibe dabei - #teamröttgen macht’s für den 
@CDU
 Parteivorsitz ",,1,20
Jan Fleischhauer,@janfleischhauer,2020-11-14T09:30:45.000Z,"Journalistenpreise sind ein guter Gradmesser, was erwünscht ist und was nicht. Das prägt den Nachwuchs wie jedes Belohnungssystem. Der ⁦
@reporterpreis
⁩ zeigt jetzt: Das Lob der Gesinnungsprosa ist zurück, so als habe es den Fall Relotius nie gegeben.Wenn der Journalisten-Nachwuchs geschlossen links wählt: Nur noch sehen, was ins Weltbild passt
Was wird im Journalismus prämiert? Gefühlvolle Texte mit tadelloser Gesinnung. Schade nur, dass sich dieses Berufsbild so negativ auf die Fähigkeit zur Wirklichkeitserfassung auswirkt.
focus.de",62,259,1.1K
Markus Lachmann,@DerLachmann,2020-11-13T21:44:57.000Z,"BILD: „RLP-Beförderungs-Skandal! CDU fordert von Dreyer Aufklärung“RLP-Beförderungs-Skandal!: CDU fordert von Dreyer Aufklärung
Der RLP-Beförderungs-Skandal schlägt immer höhere Wellen. Weshalb die CDU jetzt u.a. Aufklärung von Umweltministerin und deren Staatssekretär fordert...
bild.de",7,15,21
Markus Lachmann,@DerLachmann,2020-11-13T19:08:13.000Z,"Florian Schlecht, Landeskorrespondent: „Mit einem Rückzug würden Ministerin und Staatssekretär auch ihrer eigenen Partei einen Gefallen tun (...) Gerade die Partei, die bei Tempolimits, Schottergärten und Klimaschutz gerne die moralische Keule schwingt (...)“. #GrünerFilz",1,9,25
Robin Schmidt,@robschmi,2020-11-13T14:15:22.000Z,"Frage, ob Höfken/Griese bleiben, ist keine sachliche Bewertung mehr. Sachlage ist klar. Vielmehr steht Dreyer vor Entscheidung: vor Weihnachten reinen Tisch machen und Grün verärgern? Oder Aussitzen und Günstlingswirtschaft als Marke der von ihr geführten Regierung akzeptieren.Carsten Zett
@cehzett
 · Nov 12, 2020
„Mit System gewinnen“, lautet der Slogan einer Lotto-Tippgesellschaft. Im Umweltministerium gilt bei Rechtsstreitigkeiten inzwischen: Mit System verlieren. Nun gegen die Tierärztekammer. Exklusiv in der @RheinZeitung. 

https://rhein-zeitung.de/region/rheinland-pfalz/landespolitik_artikel,-tieraerztekammer-verklagt-hoefkenhaus-beitragshoehe-wurde-nicht-bewilligt-verwaltungsgericht-riet-zur-_arid,2188023.html…",,4,4
Jasper v.Altenbockum,@altenbockum,2020-11-13T17:24:38.000Z,"Es ist beschämend, dass „Vorbilder“ mit dem akademischen Grad so umgehen, als sei er nicht mehr als  ein karriereförderndes Taschentuch: erst hineinschnäuzen, dann wegwerfen. via 
@faznetGiffeys Doktorgrad: Der Titel als Taschentuch
Franziska Giffey musste tun, was sie jetzt getan hat – bei einer neuen Prüfung ihrer Doktorarbeit wäre es wohl nicht bei einer Rüge geblieben. Wird sie politisch damit davonkommen?
faz.net",67,139,637
Andreas Steier,@AndreasSteier,2020-11-13T16:26:51.000Z,"Vielen Dank für Deine Bereitschaft für den Austausch, lieber 
@n_roettgen
 
Die #cdu_trier freut sich auf den spannenden Austausch.Norbert Röttgen
@n_roettgen
 · Nov 13, 2020
Morgen steht schon die nächste #RöttgenRallye digital an - dieses Mal mit meinem Kollegen @AndreasSteier MdB & den Mitgliedern der CDU #Trier. Ich freue mich auf den Austausch!",,1,12
Marian Bracht,@MarianBracht,2020-11-10T19:05:26.000Z,"„Grüner Beförderungsskandal weitet sich aus: 160 Fälle nach rechtswidrigem System im Höfken-Ministerium“ (via 
@RheinZeitung
) #GrünerFilz #Selbstbedienung 
@gruene_rlpGrüner Beförderungsskandal weitet sich aus: 160 Fälle nach rechtswidrigem System im Höfken-Minist...
Rheinland-Pfalz. Das Ausmaß des Beförderungsskandals im Umweltministerium von Ulrike Höfken (Grüne) hat eine viel größere Dimension, als bisher ...
rhein-zeitung.de",2,13,21
Andreas Steier,@AndreasSteier,2020-11-10T17:06:30.000Z,"Der Bund hilft Unternehmen in Trier und Trier-Saarburg mit über 90 Millionen EUR von der KfW (Stand: 30.09.2020). Die wichtigsten Zahlen und Fakten in meinem Blog: 
http://andreas-steier.de/blog/90-millionen-eur-corona-hilfen-fuer-trier-und-trier-saarburg…

#CoronaVirusDE #Mittelstand",,1,4
