User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Simone Barrientos,@SBarrientosK,2020-05-15T16:03:48.000Z,"Jetzt live: Ist Kultur systemrelevant? Schalte ein beim Stream der 
@Linksfraktion
 aus dem Berliner Club Gretchen. Meine Kollegin Caren Lay und ich diskutiere mit DJ #Schmeckefuchs, dem Schauspieler 
@SebAchilles
, 
@MadameMafia
 und Steffen Kache. 
@CarenLay
 https://facebook.com/simonebarrientosseite/videos/276501530053129/…",,1,2
Christian Jakob,@chrjkb,2020-05-13T07:22:39.000Z,"Heute macht die taz mit eihnem Brief der Flüchtlinge aus dem Lager #Moria auf #Lesbos auf. Hier leben rund 18.000 Menschen, wo Platz für 3.000 ist. Sie fürchten einen #Corona-Ausbruch und fordern eine Evakuierung https://taz.de/Fluechtlingslager-in-Griechenland/!5681845/…",11,100,163
Cornelia Möhring,@Conni_Moehring,2020-05-13T09:20:40.000Z,"Heute im Ausschuss: unser Antrag #Beratungspflicht bei #Schwangerschaftsabbrüchen aussetzen, damit reprod. und gesundh. Rechte während #Covid gesichert sind. Pflichtberatung und Wartezeit bed. Zeit  und unnötige Kontakte. Besser freiwillige Beratung stärken! #Selbstbestimmung",1,20,58
Simone Barrientos,@SBarrientosK,2020-05-11T10:33:31.000Z,"Heute, am 11. Mai, ist Tag der Kinderbetreuung. Zeit Danke zu sagen. Aber ein ""Danke"" ist nicht genug - wir kämpfen weiter: Für bessere Arbeitsbedingungen und mehr Anerkennung!#tagderkinderbetreuung #carerevolution",4,12,34
Simone Barrientos,@SBarrientosK,2020-05-11T07:52:41.000Z,"Dem #Theaterdiscounter in Berlin wurde überraschend mit einer Frist von nur 4 Monaten gekündigt. Auch deshalb fordert 
@Linksfraktion
 im Bundestag ein Gesetz, das Kleingewerbe und soziale Einrichtungen vor Mietsteigerungen schützt und Kündigungen ohne besonderen Grund verbietet.𝕓𝕓𝕜 𝕓𝕖𝕣𝕝𝕚𝕟
@BbkBerlin
 · May 7, 2020
""Wir appellieren an den Investor, in einer Stadt wie Berlin Verantwortung für deren kulturelle Identität zu übernehmen. Sie haben keine Brachfläche oder Investitionsobjekt erworben... "" #theaterdiscounter https://nachtkritik.de/index.php?option=com_content&view=article&id=18090:theaterdiscounter-berlin-mietvertrag-gekuendigt&catid=126&Itemid=100089…",1,,2
Simone Barrientos,@SBarrientosK,2020-05-08T12:12:00.000Z,Der 8. Mai 1945 wurde Deutschland vom Faschismus befreit. Aber Nazis gibt es noch immer. #Berlin #kriegsende #8mai #TagderBefreiung,10,9,37
Caren Lay,@CarenLay,2020-05-06T15:31:18.000Z,"Union und FDP sollten sich schämen, gegen den Berliner #Mietendeckel ins Feld zu ziehen. Wir brauchen keinen Schutzschirm für Mieten-Profiteure, sondern einen Schutzschirm für Mieterinnen und Mieter!FDP und Teile von CDU/CSU klagen gegen Mietendeckel - WELT
Der Berliner Mietendeckel ist für die Befürworter ein wichtiges Instrument gegen Mietwucher. Die Gegner sehen darin einen Griff in die sozialistische Mottenkiste, der auch noch verfassungswidrig ist....
welt.de",96,111,368
DIE LINKE. Bayern,@LINKE_Bayern,2020-05-07T06:00:32.000Z,"Scharfe Kritik an @HubertAiwangers Autoprämie
@SusanneFerschl
 Aiwanger gibt vor, sich um die Beschäftigten zu sorgen, doch mit einer Autoprämie ist den Beschäftigten in Kurzarbeit nicht geholfen. #GuteArbeit #Auto #Spezlwirtschaft #Lobby
https://die-linke-bayern.de/nc/aktuell/presse/detail/news/scharfe-kritik-an-aiwangers-autopraemie/…",,2,8
Simone Barrientos,@SBarrientosK,2020-05-06T13:26:35.000Z,"In vielen Bereichen tut die Regierung bisher zu wenig für den Infektionsschutz! Katja Kipping plädiert für verbindliche, sanktionsbewährte Auflagen für Konzerne & Mut zu steuerndem Eingreifen in die Wirtschaft. Das Ziel: #stopthevirus 
http://katja-kipping.de/de/article/1709.der-einzige-ehrliche-ausweg-aus-der-coronakrise-und-die-falschen-versprechen-der-lockerungslobby.html?fbclid=IwAR0dtgIeopyhdYgNHgqA8wAl217dwc0It0Opj7UgSf_Zo8spxJFmcqQYP1k?pk_campaign=SocialMedia… 
@katjakippingDer einzige ehrliche Ausweg aus der Coronakrise und die falschen Versprechen der Lockerungslobby
Was uns die Lockerungslobby als Exitstrategie verkauft, führt uns nicht raus aus der Coronakrise, sondern nur rein in eine zweite besonders heftige Infektionswelle und stellt die Wirtschaftskrise auf...
katja-kipping.de",,,
Gökay Akbulut MdB,@AkbulutGokay,2020-05-05T16:27:36.000Z,"Wir fordern die Aufhebung des Konzertverbots, das Ende der Polizeirazzien gegen das Kulturzentrum Idil sowie die Freilassung aller inhaftierter Bandmitglieder und die Einstellung sämtlicher Gerichtsverfahren",,3,6
Gökay Akbulut MdB,@AkbulutGokay,2020-05-05T16:27:35.000Z,"Mit meiner Genossin 
@SBarrientosK
 solidarisieren wir uns mit der Band #GrupYorum, die seit Jahren den staatlichen Repressionen in der Türkei und auch in Deutschland ausgesetzt sind. #IbrahimGökcek #Hungerstreik #Solidarität",5,14,41
DIE LINKE. Leipzig,@DIELINKELeipzig,2020-05-04T10:23:33.000Z,"Heute im #LINKETV:

 „Kulturschaffende am Limit – Wie fehlende Hilfen ihre Existenz gefährden“ – 
@LINKEPELLI
 spricht 19 Uhr auf Facebook und Twitter mit dem Schauspieler Peter Schneider 

#Corona #COVID19 #Kultur",,4,6
Simone Barrientos,@SBarrientosK,2020-05-04T10:11:10.000Z,"Herzlichen Glückwunsch zum neuen Namen.! Ist weitere und zugleich. Eure Breite ist eure Stärke: Denn Soziokultur ist mehr!
#wirsindsoziokulturBundesverband Soziokultur e.V. #wirsindsoziokultur
 · Apr 30, 2020
Bundesverband Soziokultur e.V. heißen wir ab heute! Hier die #Pressemitteilung zur Umbenennung:

https://soziokultur.de/umbenennung-in-bundesverband-soziokultur-e-v……

#BundesverbandSoziokultur #wirsindsoziokultur #Soziokultur #Kulturverband",1,,2
Bundesverband Soziokultur e.V. #wirsindsoziokultur,,2020-05-04T09:33:21.000Z,"Das #Rechtsgutachten von #SebastianUnger 
@ruhrunibochum
 stärkt #NGO|s aber auch der #Soziokultur den Rücken. Politische Betätigung und #Gemeinnützigkeit sind vereinbar. >https://bit.ly/3b1PBfV

#gemeinnützigkeitsrecht #wirsindsoziokulturStefan Diefenbach-Trommer (er)
@stefandt
 · May 3, 2020
#Rechtsgutachten zeigt große Spielräume für politische Betätigung in #Gemeinnützigkeitsrecht und räumt mit Mythen rund um #Gemeinnützigkeit und #Politik auf: https://zivilgesellschaft-ist-gemeinnuetzig.de/rechtsgutachten-gemeinnuetzigkeit-zeigt-grosse-spielraeume-fuer-politische-betaetigung/… - Danke an @freiheitsrechte für dieses Gutachten, erstellt von Jura-Professor Sebastian #Unger!",,3,5
DIE LINKE. Bayern,@LINKE_Bayern,2020-04-29T08:20:03.000Z,"#Systemrelevant bedeutet unterbezahlt
@AtesGuerpinar
 Diese Zahlen sind im wahrsten Sinne ein #Armutszeugnis. Die Berufe, die spätestens jetzt in der #Corona-Krise als unverzichtbar gelten, werden unterdurchschnittlich entlohnt. #Systemrelevanz #GuteArbeit
http://ow.ly/SwIK50zrxLT",,1,1
Seebrücke,@_Seebruecke_,2020-04-29T06:19:58.000Z,"Erneut befinden sich Menschen in der europäischen Rettungszone in Seenot! Doch europäische Behörden verweigern die Rettung und ignorieren die Notrufe. Die Menschen müssen sofort gerettet und in einen sicheren Hafen gebracht werden! #LeaveNoOneBehindAlarm Phone
@alarm_phone
 · Apr 29, 2020
Our last contact with the people in distress was at 04.22, when they said they were embarking water. Italy & Malta, it is your duty to search for the boat & rescue them! It is your duty to assist people in distress at sea in your #SAR Zones. @guardiacostiera @Armed_Forces_MT
Show this thread",2,104,167
Regina Kittler,@regina_kittler,2020-04-29T07:14:09.000Z,"Zeit wird’s! „Darüber hinaus arbeitet die Kulturstaatsministerin mit dem Bundesfinanzminister an einem Strukturfonds für die Kultur. Über die Höhe werde verhandelt. Der Kulturrat hatte demnach einen Notfallfonds von 500 Millionen Euro ins Spiel gebracht.“ 
@tanzbuero
 @ElliesenImkeTagesspiegel
@Tagesspiegel
 · Apr 29, 2020
Die vom Bund geförderten Kulturinstitutionen wollen Künstlern in der #Coronakrise Ausfallhonorare zahlen. Dabei soll es sich um bis zu 60 Prozent der Gage handeln. Mehr im Newsblog. #Corona #Coronavirus
https://tagesspiegel.de/wissen/coronavirus-in-deutschland-bund-verspricht-kuenstlern-ausfallhonorare/25560996.html…",1,4,9
linksfraktion,@Linksfraktion,2020-04-28T05:58:26.000Z,".
@DietmarBartsch
: Beschämende Zahlen! Deutschland ist Aufrüstungsweltmeister. Militärausgaben saugen die Ressourcen aus Bereichen, die wirklich notwendig sind. Wir brauchen erst recht seit der Coronakrise ein Umdenken und Umsteuern. 
@SZ
 https://sueddeutsche.de/politik/militaer-weltweite-miltaerausgaben-deutschland-in-der-kritik-dpa.urn-newsml-dpa-com-20090101-200427-99-842381… 
@SIPRIorgWeltweite Miltärausgaben: Deutschland in der Kritik
Einem neuen Bericht zufolge hat Deutschland 2019 seine Militärausgaben so stark erhöht wie kaum ein anderes Land - dafür bekommt die Bundesregierung nun...
sueddeutsche.de",7,28,71
a.i.d.a. Archiv,@aida_archiv,2020-04-27T17:31:17.000Z,"Antifaschistische Archive und Dokumentationsprojekte aus sechs deutschen Städten bieten nun unter http://bibliothek.antifa-archiv.org erstmals einen gemeinsamen Bibliothekskatalog (OPAC – Online Public Access Catalogue) an:
https://aida-archiv.de/2020/04/27/neuer-bibliotheksverbundkatalog-antifaschistischer-archive/… #Bibliothek #supportyourlocalantifaarchive",2,72,106
Simone Barrientos,@SBarrientosK,2020-04-28T07:48:53.000Z,"Kunst und Kultur sind systemrelevant! Unter diesem Motto setze ich mich für den Schutz von Kultur und die Unterstützung von Kulturschaffenden währende der #Corona-Pandemie ein. Wie ich das mache? Mein Bericht zur Sitzungswoche: https://simone-barrientos.de/2020/04/28/meine-sitzungswoche-april-2020/… 
@LinksfraktionMeine Sitzungswoche 23. - 27. April 2020 - Simone Barrientos
Kunst und Kultur sind systemrelevant! Und zwar für die Demokratie!
simone-barrientos.de",,,
Simone Barrientos,@SBarrientosK,2020-04-27T06:56:57.000Z,"„Die Fähigkeit, sich zu korrigieren, ist gerade in Krisenzeiten essenziell, wenn die vielzitierte Stunde der Exekutive schlägt. Basta-Politik und große Inszenierungen helfen niemandem, konterkarieren eher die Wirkung der eigenen Aktivitäten.“ 
@klauslederer„Wir sind in mancher Frage zu weit gegangen“
Der Senat hat die Grundrechte massiv beschränkt, um das Virus einzudämmen. Es waren schwere Entscheidungen – und nicht immer die richtigen. Ein Gastbeitrag.
tagesspiegel.de",,1,6
Harald Neuber,@HaraldNeuber,2020-04-26T20:53:24.000Z,"Der beurlaubt AfD-Sprecher Christian Lüth, der sich nach Angaben von dpa und AFP als #Faschist bezeichnet haben soll, hatte in #Lateinamerika eine nicht minder rühmliche Rolle. Vor seiner AfD-Karriere war er bei der FDP-nahen Friedrich-Naumann-Stiftung in #Honduras. (1/3)",3,61,102
Gesines Jobtipps,@GesinesJobtipps,2020-04-24T12:47:56.000Z,"[B] Simone Barrientos MdB (DIE LINKE): Mitarbeiter:in für den Bereich Presse- und Öffentlichkeitsarbeit, 11.5. (12 Uhr) 
@SBarrientosKSimone Barrientos MdB (DIE LINKE): Mitarbeiter:in für den Bereich Presse- und Öffentlichkeitsarbe...
gesinesjobtipps.de",,1,1
BAG Antifaschismus,@BAntifaschismus,2020-04-24T08:00:00.000Z,"Am 24.04. 1945 also vor 75 Jahren wurde unsere heutige Parteizentrale und die ehemalige Zentrale der KPD vom Nationalsozialismus und seinen Schergen befreit, dazu lest ihr hier ein Text in der Disput: https://die-linke.de/nc/disput/disput-archiv/detail/news/auf-dem-dach-die-rote-fahne/…   cc 
@dieLinke",2,8,22
Caren Lay,@CarenLay,2020-04-23T08:34:31.000Z,"Ich habe mich für die #Schutzmaske im #Bundestag entschieden. Wir sollten mit gutem Vorbild vorangehen - erst recht wenn die #Maskenpflicht für Büeger*innen kommt! 
@SBarrientosK
 macht mit  - mit #AbstandHalten!Simone Barrientos and Caren Lay",,4,22
Simone Barrientos,@SBarrientosK,2020-04-23T08:04:05.000Z,"Bücher nehmen uns mit auf Reise, lassen uns Länder, Menschen und Perspektiven entdecken – eine Qualität, die während Ausgangssperren und Kontaktverboten an Bedeutung gewonnen hat. Auch deshalb sind Bücher unverzichtbar. #worldbookday2020 #WorldBookDay",2,20,62
Simone Barrientos,@SBarrientosK,2020-04-23T07:25:12.000Z,"Außer Spesen nix gewesen...Klaus Lederer
@klauslederer
 · Apr 23, 2020
Der Koalitionsausschuss des Bundes hat getagt. Das Wort #Kultur kommt nicht vor.",,,3
Simone Barrientos,@SBarrientosK,2020-04-22T12:50:15.000Z,"Mein Beitrag im Ausschuss für Kultur und Medien: Monika Grütters, bitte deuten Sie den kulturpolitischen Einsatz der demokratischen Opposition nicht als Angriff sondern als Rückenwind. Dank der Opposition wird heute im Plenum ab 17:40 über Hilfen für Kultur & Medien gesprochen.",,2,6
Simone Barrientos,@SBarrientosK,2020-04-22T12:38:55.000Z,Jetzt auf https://bundestag.de Kanal 2 der Ausschuss für Kultur und Medien.,,,1
Matthias Meisner,@MatthiasMeisner,2020-04-22T10:10:38.000Z,"Geschätzt 200.000 bis 600.000 Menschen leben in Deutschland ohne Papiere. In der #Coronakrise fallen sie bei den staatlichen Hilfen weitgehend raus, kritisieren 27 
@Linksfraktion
-Abgeordnete - und fordern #Generalamnestie und #Abschiebestopp https://tagesspiegel.de/25762190.html #PapierloseLinke wollen Menschen ohne Papiere aus Coronakrise retten
Geschätzt 200.000 bis 600.000 Menschen leben in Deutschland ohne Papiere. Die Linkspartei sieht einen blinden Fleck in der staatlichen Corona-Hilfe.
tagesspiegel.de",18,50,91
Simone Barrientos,@SBarrientosK,2020-04-22T09:09:43.000Z,"Ab 17:40 debattiert der Deutsche Bundestag über Hilfe für Kultur und Medien. Ich werde mich in meiner Rede für die Unterstützung von Kulturschaffenden einsetzen. Hört live mit: http://bundestag.de
5/5Deutscher Bundestag - Startseite
Dies ist der Internetauftritt des Deutschen Bundestages. Sie können die Webseite auch auf Ihrem mobilen Endgerät anzeigen lassen.
bundestag.de",,,
Simone Barrientos,@SBarrientosK,2020-04-22T09:09:10.000Z,"In der zweiten Ausschussrunde um 14:30 geht es um die Auswirkungen der Coronavirus-Epidemie im Bereich der internationalen Kulturpolitik. Bericht des Auswärtigen Amts, vertreten durch Staatsministerin Michelle Müntefering und Dr. Andreas Görgen. 
4/5",1,,
Simone Barrientos,@SBarrientosK,2020-04-22T09:08:22.000Z,"Im Ausschuss für Kultur und Medien wird die BKM Monika Grütters einen Bericht abgeben und Olaf Zimmermann, Geschäftsführer des 
@DKRKultur
 diskutiert mit uns über die Arbeits- und Lebensrealität von Kulturschaffenden in Zeiten von #Corona. 
3/5",1,2,3
Simone Barrientos,@SBarrientosK,2020-04-22T09:07:13.000Z,"„Corona-Hilfen an die Arbeits- und Lebensbedingungen von Kulturschaffenden anpassen“ heißt der Antrag von 
@Linksfraktion
. Wir fordern die Bundesregierung auf, u.a. Soforthilfe für Selbstständige und Freie auch Lebenshaltungskosten auszuweiten. Antrag: http://dipbt.bundestag.de/dip21/btd/19/186/1918692.pdf…
2/5",1,1,2
Simone Barrientos,@SBarrientosK,2020-04-22T09:06:12.000Z,"Was ist kulturpolitisch los im Bundestag? 
Heute, am Mittwoch, findet der Ausschuss für Kultur und Medien gleich 2x statt und im Plenum geht es ab 17:40 um Kultur, Kulturschaffende und Veranstaltungsvertragsrecht.
1/5 #keinGeldzurück #AktionTicketBehalten #seidsolidarisch",1,2,7
Katja Kipping,@katjakipping,2020-04-21T09:48:09.000Z,"Die Überlebende Esther Bejarano hat zum 75. Jahrestag der #Auschwitz-Befreiung  gefordert, dass der 8. Mai bundesweit gesetzlicher Feiertag wird. Richtig so! 
@dieLinke
 unterstützt dies seit langem. Eine Petition vom 
@vvn_bda
 kann hier unterstützt werden: https://change.org/p/8-mai-zum-feiertag-machen-was-75-jahre-nach-befreiung-vom-faschismus-getan-werden-muss-tagderbefreiung-bkagvat-bundesrat…",14,54,228
Michel Brandt,@michel_brandt_,2020-04-21T11:19:24.000Z,"In #Moria demonstrieren Menschen gegen die untragbaren Zustände in dem #Lager. Sie fordern das Recht auf ein Leben in Würde & Sicherheit. 

Die sofortige #Evakuierung der Lager ist notwendig u möglich. 140 Kommunen & tausende Menschen allein in Deutschland sagen: #WirHabenPlatzMare Liberum e.V.
@teammareliberum
 · Apr 21, 2020
HAPPENING NOW - ""We ask for rights & security"" says a banner on the demo in #Moria. People protest against the unbearable situation in the camp, they demand a life in dignity & safety. We support their protest! Evacuate the camps: #Europe must act now!

#LeaveNoOneBehind",1,8,20
Simone Barrientos,@SBarrientosK,2020-04-21T11:28:36.000Z,"Wir können mit den Kulturschaffenden kein Russisch Roulette spielen. Die Existenzsicherung darf nicht davon abhängen, ob man im richtigen Bundesland lebt. Ich erwarte von der Bundesregierung, dass sie hier unverzüglich nachbessert.Kein Russisch Roulette mit Kulturschaffenden
„Wir können mit den Kulturschaffenden kein Russisch Roulette spielen. Die Existenzsicherung darf nicht davon abhängen, ob man im richtigen Bundesland lebt. Ich erwarte von der Bundesregierung, dass...
linksfraktion.de",1,10,30
Simone Barrientos,@SBarrientosK,2020-04-21T07:52:26.000Z,"Leseempfehlung: Über Künstler*innen mit Behinderung während der Corona-Pandemie. »Das System funktioniert auch ohne Kunst, aber ob es dann noch relevant ist?« Danke 
@raulde
 für den Tipp im Newsletter.""Kunst, die systemrelevante"" – Die Neue Norm
Wenn das Publikum nicht zur Kunst kommt, kommt die Kunst zum Publikum. In Zeiten von Corona werden Künstler*innen notgedrungen noch kreativer, um die Menschen auf dem Sofa zu erreichen. Auch Künstl...
dieneuenorm.de",,1,4
amerika21,@amerika21,2020-04-21T07:11:42.000Z,"In #Bolivien sind die indigenen Bevölkerungsgruppen durch die #Corona-Pandemie am stärksten gefährdet: ""Wir indigenen Völker wurden vergessen. Wir sind dem Virus hilflos ausgeliefert.""Bolivien: De-facto Regierung ""vergisst"" Indigene während
La Paz.
amerika21.de",,9,7
Antisexistische Aktion München,@ASA_Muenchen,2020-04-20T08:06:53.000Z,Es ist ein Elend: an der Pflichtberatung für ungewollt schwangere Menschen wird festgehalten. Und das obwohl der Datenschutz nicht gewährleistet ist. Mehr Informationen findet Ihr hier. #MyBodyMyChoice https://asam.noblogs.org/pro-choice-corona/schwangerschaftskonfliktberatung/…,,4,2
Simone Barrientos,@SBarrientosK,2020-04-20T07:25:56.000Z,"@KatjaMitteldorf
  
@ElliesenImke
 @regina_kittler
 @eva_kroeger
 @IsabelleVandre
 @kasonze
 @Siri_HH
 @Linksfraktion
 
 @GregorGysi
 
@klauslederer
 
 #Kultur #Kulturpolitik #Covid19",1,,5
Simone Barrientos,@SBarrientosK,2020-04-20T07:24:52.000Z,"Heute diskutiere ich von 17-18 Uhr im Videochat auf facebook: Kultur in Not - Welche Maßnahmen brauchen wir? Fragen und Themenwünsche gerne unter den tweet oder per dm an mich. 
@DKRKultur
 @GMOrch
 @DMusikrat
 @BbkBerlin
   https://facebook.com/events/930789860668763/…",3,7,20
Bodo Ramelow,@bodoramelow,2020-04-20T05:16:29.000Z,"Heute vor 20 Jahren versuchten Neonazis die #Synagoge in #Erfurt anzuzünden.  Meine Gedanken zu dem erschütternden Tag, der #Thüringen für immer veränderte. #Antisemitismus #solidarity #wirstehenzusammenVor 20 Jahren - Brandanschlag auf die Erfurter Synagoge
Heute jährt sich zum zwanzigsten Mal der Brandanschlag auf die Erfurter Synagoge. Am 20. April 2000 schleuderten Neonazis, die vorher den Geburtstag...
bodo-ramelow.de",8,44,147
Dietmar Bartsch,@DietmarBartsch,2020-04-19T10:37:26.000Z,"Wir brauchen ein Selbstständigengeld, müssen Kneipen, Cafés, Pensionen und andere kleine Unternehmen retten, damit unsere Städte nach der Krise attraktiv bleiben. 
@LinksfraktionHotels und Gaststätten: Wenn die Küche kalt bleibt
Leere Hotels, Restaurants ohne Kunden: Lange hält das die Branche nicht durch, warnt ihr Lobbyverband. Er sagt eine Pleitewelle voraus und bringt eine alte Forderung ins Spiel. Die Bundesregierung...
tagesschau.de",23,36,150
𝕓𝕓𝕜 𝕓𝕖𝕣𝕝𝕚𝕟,@BbkBerlin,2020-04-20T06:08:04.000Z,"Wir halten es für unabdingbar, dass Solo-Selbstständigen und freien Kulturschaffenden eine Soforthilfe zum Ausgleich der existenzbedrohenden Einbußen zur Verfügung gestellt wird, das unabhängig von der Grundsicherung funktioniert. 
@BundesKultur
#Grütters https://initiative-kulturschaffender.de/offener-brief/",1,9,20
𝕓𝕓𝕜 𝕓𝕖𝕣𝕝𝕚𝕟,@BbkBerlin,2020-04-18T10:11:55.000Z,"Liveübertragung Mittwoch, 22. April, 16.30 Uhr: Der Bundestag debattiert über die Abmilderung der Folgen der Covid-19-Pandemie, Antrag von 
@Linksfraktion
 ""Corona-Hilfe an die Lebens- und Arbeitswirklichkeit von Kulturschaffenden anzupassen“.Deutscher Bundestag - Ausschuss für Kultur und Medien
Künstlerische Kreativität und eine gut informierte Öffentlichkeit sind Lebenselixiere einer demokratischen Gesellschaft. Kultur und Medien brauchen passende Bedingungen, damit sie sich...
bundestag.de",1,12,10
Michel Brandt,@michel_brandt_,2020-04-16T20:14:52.000Z,"Die Journalistin 
@saracreta
 berichtet auf Aussagen der sog. libyschen #Küstenwache bezugnehmend, dass der #pushback von 51 Überlebenden eines #Seenotfalls in maltesischer Such- & Rettungszone von #Malta koordiniert wurde. Das ist ein weiterer eklatanter #Völkerrechtsbruch!Sara Creta
@saracreta
 · Apr 16, 2020
#Libya #Tripoli Col. Massoud Abdelsamad, Libyan coast guards, confirmed that #Malta coordinated the operation, involving a Maltese flagged vessel. Survivors disembarked at Abusitta Naval Base Tripoli.

On 15/04, 51 people had been returned to Libya, 5 died & 7 people are missing.",,9,17
ProChoice_HH,@ProchoiceH,2020-04-17T06:12:56.000Z,"Wir sind solidarisch mit 
@haenel_kh
, die gegeben den Betreiber von Babycaust(.)de auf Unterlassung klagt. Er relativiert den #Holocaust u betreibt einen Pranger von Ärzt*innen, die Schwangerschaften abbrechen. #218mussweg #219amussweg #75befreiung Neuer Gerichtstemrin: 21. August",3,81,202
Michel Brandt,@michel_brandt_,2020-04-16T13:28:09.000Z,"51 Menschen wurden aus maltesischer SAR-Zone illegal in den #Bürgerkrieg nach Libyen verschleppt, dort drohen Folter, Vergewaltigung, Tod. Bis zu 12 Menschen sind ertrunken u verdurstet. #Frontex u #Malta haben tagelang zugeschaut. 
@Linksfraktion
 #SeebrückeAlarm Phone
@alarm_phone
 · Apr 15, 2020
 We can now confirm that the boat returned to Libya today was the one with ~55 people we had searched for. 12 people died of thirst or drowned because Malta failed to rescue. Survivors were illegally pushed back to Libya where they will again suffer from torture and rape.",4,29,45
KulturÖffnetWelten,@kultur_welten,2020-04-16T08:41:25.000Z,"#Förderung Jetzt gibt es ""Land Intakt"", die #Soforthilfe für #Kultur im ländlichen Raum. Mit bis zu 25.000 Euro werden Kulturakteur*innen in Städten und Gemeinden mit bis zu 20.000 Einwohner*innen unterstützt. Jetzt Antrag stellen! https://landintakt.de/land-intakt/",,11,14
Simone Barrientos,@SBarrientosK,2020-04-15T15:42:21.000Z,"Danke für diese Erinnerung. ""Unnütz"" ist das Wissen nicht. Es ist ein weiteres Beispiel dafür, wie Männer versuchen Kontrolle über den weiblichen Körper zu erlangen. Und, dass wir uns patriarchalen Regeln und Ordnungsrufen widersetzen müssen – sonst ändert sich nichts. #feminismWolfgang Luef
@wluef
 · Apr 15, 2020
Unnützes Wissen: Heute vor 50 Jahren, am 15. April 1970, hat die Abgeordnete Lenelotte von Bothmer einen Skandal ausgelöst, weil sie mit einer Hose bekleidet im deutschen Bundestag erschien, obwohl der CSU-Vizepräsident das allen Frauen explizit »verboten« hatte.
Show this thread",,,1
Simone Barrientos,@SBarrientosK,2020-04-15T15:37:36.000Z,@LINKE_Bayern,,,
Claus-Peter Reisch,@ClausReisch,2020-04-12T20:38:04.000Z,"Ganz ehrlich, ich habe ja so einiges erlebt, aber das was derzeit passiert ist mit Worten nicht mehr zu beschreiben.

Erbärmlich ist da noch ein gepflegter Ausdruck.

Müssen sich diese Leute ebenso wie ich vor Gericht verantworten, bekommen sie auch ein eine 300k € Strafe?",16,303,2K
Katja “Katinka” Mitteldorf,@KatjaMitteldorf,2020-04-07T09:22:33.000Z,"Dringende Leseempfehlung für 
@BundesKultur
 und 
@DKRKultur
, die das mit der Grundsicherung ja für eine „sehr gute Maßnahme“ halten. Danke an 
@SZ
: https://sueddeutsche.de/kultur/hilfen-fuer-kuenstler-vor-leeren-toepfen-1.4869651… #Kultur 
@ElliesenImke
 @regina_kittler
 @eva_kroeger
 @kasonze
 @SBarrientosK
 @Siri_HHThe following media includes potentially sensitive content. Change settings
View",,2,4
Katja “Katinka” Mitteldorf,@KatjaMitteldorf,2020-04-03T12:26:53.000Z,"Seit Wochen kritisieren Kulturpolitikerinnen 
@dieLinke
, dass Soloselbständige und Freiberufler mit Grundsicherung abgespeist werden, wenn sie wegen #Bedarfsgemeinschaft überhaupt „in den Genuss“ kommen. WANN 
@DKRKultur
 @BundesKultur
 ENDLICH IN DEN ARSCH TRITT HABE ICH GEFRAGT!?!?",1,8,9
Deutscher Gehörlosen-Bund e.V.,@gehoerlosenbund,2020-04-02T10:19:59.000Z,"Unsere drei Kernforderungen:

1. Tagesaktuelle Informationen öffentlicher Stellen des Bundes über das #coronavirus müssen über Videofilme in Deutscher Gebärdensprache (DGS) und mit Untertiteln auf den Websites und in den sozialen Medien zur Verfügung gestellt werden.

1/X",1,7,13
Imke Elliesen-Kliefoth,@ElliesenImke,2020-04-03T10:20:22.000Z,"Statt Verteilungskämpfen angepasste Bundeshilfen für kleine, mittlere, ungeförderte, private Bühnen und Spielstätten. Denn ohne Orte auch keine Arbeit für die Kulturschaffenden!
@regina_kittler
@klauslederer
@SBarrientosK
@olaf_zimmermann
https://amp.zdf.de/nachrichten/heute-journal/kultur-im-ueberlebenskampf-100.html?__twitter_impression=true…",,2,3
Simone Barrientos,@SBarrientosK,2020-04-03T08:34:28.000Z,"Selbstständige in Gedenkstätten & Museen haben von einen auf den anderen Tag ihre Aufträge verloren. Ihre Arbeitssituation ist generell unsicher und prekär – und es besteht Handlungsbedarf, nicht nur während der Corona-Pandemie. Meine Anfrage zum Thema:Kleine Anfrage ›Arbeitsbedingungen in Gedenkstätten und Museen‹ - Simone Barrientos
Für faire Arbeitsbedingungen in Gedenkstätten und Museen! Die Linksfraktion fragt nach den Beschäftigungsverhältnissen in Bundeseinrichtungen.
simone-barrientos.de",1,4,6
Simone Barrientos,@SBarrientosK,2020-04-02T13:05:41.000Z,"Ein Hilfsprogramm für die Kulturbranche scheint vom Tisch zu sein. Grütters hat eine Sprachregelung gefunden: Grundsicherung + Sofortprogramm für Selbstständige als Allheilmittel. #kulturerhalten sieht anders aus!Monika Grütters: ""Wir haben den Höhepunkt der Krise noch gar nicht erreicht""
Mehr als 1,2 Millionen Kulturschaffende sind von der Corona-Krise betroffen. Welche Hilfe können sie erwarten? Ein Telefonat mit Kulturstaatsministerin Monika Grütters
zeit.de",2,5,7
