User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Thomas Oppermann,@ThomasOppermann,2019-05-23T16:10:31.000Z,"Das GG ist besser als jedes Parteiprogramm:
Die Würde des Menschen ist unantastbar.Männer und Frauen sind gleichberechtigt. Eigentum verpflichtet.Niemand darf wegen seiner Herkunft benachteiligt werden.Die Todesstrafe ist abgeschafft. Angriffskriege sind verboten.#70JahreGG",14,3,54
PES,@PES_PSE,2019-05-23T14:06:12.000Z,"Social + Climate = SPDSPD Parteivorstand
@spdde
 · May 23, 2019
Wir machen nicht nur viel fürs Klima , wir sorgen auch als einzige Partei dafür, dass Klimaschutz und Soziales zusammengehen.  Beste Antwort auf das #RezoVideo  vom besten Tiemo @woelken - unbedingt ganz anschauen: https://youtu.be/79d9X16w8zc! #EuropaistdieAntwort",,5,27
Ines Pohl,@inespohl,2019-05-19T16:44:01.000Z,"„Der Fall #Strache ist eine letzte Warnung an alle in Europa, die glauben, sie könnten mit den Rechtsextremen ins Boot steigen und als Demokraten überleben. Inzwischen muss es heißen: ""Macht auf keinen Fall weiter so"" kommentiert DW-Kollegin 
@wesel_barbaraÖsterreichs Rechtsextreme zeigen ihre Fratze
Österreichs Rechtsextreme haben sich durch Dreistigkeit und Arroganz ins vorläufige Aus befördert. Der Fall FPÖ ist eine Warnung für Konservative, die auf Bündnisse mit den Rechtsparteien setzen,...
dw.com",22,50,100
Steffen Meyer,@Meyermit_ey,2019-05-19T06:44:55.000Z,"Gute Einordnung zur CDU-Rhetorik, die #Kurz jetzt für den „mutigen Schritt“ lobt sich nach Jahren von diesem Rechten Typen zu trennen. Blanker Hohn. #StracheTibor Martini
@tibor
 · May 18, 2019
Kurze Einordnung zu #Strache:
- traf sich mit Wiking-Jugend
- marschierte mit Schreckschuss-Waffe bei DVU mit
- nahm an „Wehrsportübung“ teil
- plakatierte „Daham statt Islam“
- sprach von „Bevölkerungsaustausch“

Dass JETZT eine rote Linie überschritten wurde, ist blanker Hohn.
Show this thread",,4,20
SPD Parteivorstand,@spdde,2019-05-17T14:02:43.000Z,Seit 155 Jahren  für #Sozialklimbim und gegen Spalter und Hetzer. Sei auch mit dabei: http://Eintreten.SPD.de #EuropaistdieAntwort,27,76,171
SPD Parteivorstand,@spdde,2019-05-17T12:22:36.000Z,"#SozialklimbimistdieAntwort#europaistdieantwort
@WahlkampfSPD
 · May 17, 2019
Was Konservative sagen: #sozialklimbim. Was Konservative im Europa machen: Koalitionen mit Rechtspopulisten. Unser Europa ist das soziale Europa und ein Bollwerk gegen Rechts! #EuropaistdieAntwort",13,8,35
Markus Töns,@Toens_NRW04,2019-05-08T08:59:05.000Z,"Ein absolut überzeugender Auftritt! Danke lieber Frans 
@TimmermansEU
 Am 26. Mai geht es um ein demokratisches Europa! 
@PES_PSE
 @spdbt
 #europaistdieantwortFrans Timmermans
@TimmermansEU
 · May 8, 2019
About last night...
#Cologne
#WahlArena 
#Jusos 

@jusoskoeln @jusos @DasErste @ARDde @spdde @PES_PSE",,,1
Ralf Heimann,@ralfheimann,2019-05-03T05:46:37.000Z,"Vorschlag zur Güte in der Sache #Kühnert: BMW darf im Familienbesitz bleiben, muss aber im Gegenzug das Verkehrsministerium abgeben.",105,2.7K,13.6K
Sawsan Chebli,@SawsanChebli,2019-05-01T22:34:28.000Z,"Hunderte Rechtsextreme marschieren heute durch #Plauen und rufen „Nationaler Sozialismus – Jetzt!"" und „Deutschland erwache"". Das hier sollte uns Sorgen machen und nicht 
@KuehniKev
. #pl0105 #IIIWeg",187,316,1.6K
Markus Töns,@Toens_NRW04,2019-04-28T10:05:49.000Z,"Absolut lesenswert! Michael Roth MdB
@MiRo_SPD
Regierungsvertreter*in aus Deutschland
 · Apr 28, 2019
Meine sozialdemokratischen Kolleginnen & Kollegen @helenadalli  @marcoaguiriano @FeroRuzicka  Ana Paula Zacarias  & ich haben mal aufgeschrieben, wie wir uns ein besseres #Europa vorstellen & was das mit den EU-Finanzen zu tun hat. Nachzulesen in der @fr",,,1
SPD Parteivorstand,@spdde,2019-04-28T07:50:18.000Z,".
@katarinabarley
 heute in der 
@BILDamSONNTAG
: Über den Umweg Brüssel schaden CDU/CSU den deutschen ArbeitnehmerInnen. Dieser Weg ist falsch. Wir müssen stattdessen die Prinzipien unserer sozialen Marktwirtschaft auf #Europa ausweiten. #EuropaistdieAntwortEU-Wahlkampf: SPD-Kandidatin Barley geht auf EVP-Kandidat Manfred Weber los
Vier Wochen vor der Europawahl startet die SPD ihren heißen Wahlkampf mit einer Kampfansage an den konservativen Koalitionspartner.
bild.de",26,25,66
FC Schalke 04,@s04_en,2019-04-27T17:55:41.000Z,"SCHALKE NULL VIER! 

#s04 #BVBS040:12
10.4K views",1,75,426
Markus Töns,@Toens_NRW04,2019-04-27T16:20:24.000Z,"Nur mal so  Nur der S04  Derbysieger Derbysieger hey!@DirkWieseSPD 
@sebast_hartmann
 @juergencosse
 @Achim_P
 @larsklingbeilFC Schalke 04
@s04
 · Apr 27, 2019
Ups.",2,2,11
Thomas Oppermann,@ThomasOppermann,2019-04-25T06:55:02.000Z,"Es ist Unfug, wenn CSU-Weber sagt, die Erdgas-Pipeline Nord-Stream 2 mache DEU von RUS abhängig. Umgekehrt ist es richtig: Russland braucht die Einnahmen aus dem Gasverkauf. Insgesamt entsteht eine wirtschaftliche Beziehung die beiden nützt und die Beziehung stabilisiert.",69,58,220
extra3,@extra3,2019-04-23T12:11:16.000Z,Der Sultan von #Brunei lässt Homosexuelle steinigen und fordert dafür von der EU #Toleranz. Da drängt sich eine Frage auf:,31,347,2K
Markus Töns,@Toens_NRW04,2019-04-17T20:13:28.000Z,"Das ist so wahr! PES
@PES_PSE
 · Apr 17, 2019
'L'austerité, ce n'est pas une politique sociale'. @TimmermansEU",,4,6
Jens Geier,@EuropaJens,2019-04-14T08:51:36.000Z,"#Profis bei der #Europawahl2019! 
@fdp
 fordert Dinge, die es schon gibt. #spd #EuropaIstDieAntwort #SPDEuropaPascal Geißler
@pageissler
 · Apr 13, 2019
Was soll dieses Plakat, liebe @fdp @FDP_Duesseldorf? Erasmus für Azubis gibt es bereits seit Jahren erfolgreich! Könnt ihr euch hier drüber informieren: https://azubi-mobil.de/home/ #ErasmusPlus #erasmus #Europawahl2019 #ep",2,6,35
Lars Klingbeil,@larsklingbeil,2019-04-10T08:39:03.000Z,"guck mal, 
@sven_kindler
 ;)Ulrich Schulte
@UlrichSchulte
 · Apr 10, 2019
Im Bund wirbt Robert #Habeck für #Enteignungen. In Schleswig-Holstein beschneiden die #Grünen mit #CDU und #FDP die Rechte von MieterInnen. https://taz.de/Gruene-in-Schleswig-Holstein/!5583950/…",7,10,54
Aydan Özoğuz,@oezoguz,2019-04-04T15:53:22.000Z,"Frage der Süddeutschen: Beschädigen die Abgeordneten die Demokratie? Antwort: Nein, wir schützen sie vor denjenigen, die unsere Demokratie und unsere freiheitliche Grundordnung mit Füßen treten. http://süddeutsche.deAfD soll Bundestagesvizepräsidentin stellen dürfen
Auch der AfD steht ein Bundestagesvizepräsidentenamt zu. Die anderen Fraktionen sollten dieses Recht achten.
sueddeutsche.de",36,43,222
Markus Töns,@Toens_NRW04,2019-04-04T18:04:13.000Z,Vollkommen richtig Johannes! Und das ist ein Ruhmesblatt des deutschen Parlamentarismus! Demokraten wählen keine Rechtsradikalen!  https://t.co/a4flOwRk8SThis Tweet is unavailable.,,1,24
Markus Töns,@Toens_NRW04,2019-04-04T10:52:11.000Z,"Ich wähle sie nicht! Ich wähle keine Rechtsradikalen! #NoAfDTaner Ünalgan
@Tuenalgan
 · Apr 4, 2019
Sehe ich anders! Eine Demokratie darf, sollte und muss sich wehren, diese Lehre sollten wir gelernt haben. Und: Die AfD spielt nach anderen als unseren demokratischen Spielregeln.

""Wer der AfD ihre Rechte verweigert, macht einen Fehler"" - https://sz.de/1.4394762",3,,19
Britta Haßelmann,@BriHasselmann,2019-04-04T07:34:19.000Z,Deshalb ist unser Ziel die Verkleinerung des Bundestages bei Beibehaltung des personalisierten Verhältniswahlrechts. Dafür müssen wir die Anzahl der Wahlkreise reduzieren und den ersten Schritt der Sitzverteilung nach Ländern abschaffen.,1,2,26
Sophie Passmann,@SophiePassmann,2019-04-04T07:22:39.000Z,"Ist das die dümmste Sache, die dieses Jahr von einem Unionspolitiker gesagt wurde? Knapp, aber ja!",193,412,2.5K
Elvan Korkmaz-Emre,@KorkmazGT,2019-04-03T10:30:20.000Z,"Aus der Geschichte nichts gelernt! 
@rbrinkhaus
 und die 
@cducsubt
 geben Parolen eine Bühne, die ich nie wieder in einem deutschen Parlament hören möchte! Die 
@spdbt
 und ich bleiben standhaft!“ #noafd",2,20,76
Markus Töns,@Toens_NRW04,2019-04-03T12:36:46.000Z,"Dem ist kaum was hinzuzufügen. Darum auch keine Nazis wählen! Auch nicht zur Vizepräsidentin des Bundestags! #nonazis 
@rbrinkhaus
 @c_lindnerRalph Ruthe
@ralphruthe
 · Apr 3, 2019
Nachdem jetzt mehrere Jahre lang so getan wurde, als wäre es irgendwie sinnvoll mit Rechten zu reden und ihnen regelmäßig eine Plattform in den Medien geboten wurde: können wir uns bitte einfach ein für alle mal darauf einigen dass NAZIS RAUS!
#Abschiebechallenge",,,3
MichaelRueter Demokratie lebendiger leben,@MichaelRueter,2019-03-29T18:55:57.000Z,"Kommt Zusammen und macht Europa stark! 
@katarinabarley
 #europaistdieAntwortKatarina Barley
@katarinabarley
 · Mar 29, 2019
Warum ich als Spitzenkandidatin der SPD bei der Europawahl am 26. Mai antrete? #wasnun #EuropaistdieAntwort",4,3,14
Tiemo Wölken,@woelken,2019-03-26T12:28:16.000Z,"Und wie wunderbar ihr #bota seid, zeigt sich daran, dass gerade der Hashtag #GehtWählen trendet. ",147,713,6.2K
Tiemo Wölken,@woelken,2019-03-26T11:52:48.000Z,"Mit 74 Stimmen Mehrheit nimmt das #EP die #CopyrightDirective mit #Artikel13 und #uploadfilters an.
Danke an alle, die bis zum Ende gekämpft haben. Es war so knapp und zeigt, wie wichtig es ist in einer Demokratie laut zu werden. Danke, #bots! 
#SaveYourInternet #uploadfilter",657,3K,16.5K
Katarina Barley,@katarinabarley,2019-03-23T11:27:44.000Z,"Wir halten #Uploadfilter für den falschen Weg. Liebe Union, wenn Ihr einen Funken Glaubwürdigkeit bewahren wollt, unterstützt Ihr unseren Antrag im Europäischen Parlament. So können wir Uploadfilter verhindern. #Artikel13 #EuropaistdieAntwort",856,1.1K,7.3K
Benedikt Höwedes,@BeneHoewedes,2019-03-22T07:55:56.000Z,"""Wenn ich könnte, würde ich jedem Einzelnen von euch eine persönliche Entschuldigung für die Schule schreiben. Danke, dass ihr uns älteren Generationen in den Hintern tretet"" – 
@FridayForFuture
 #FridaysForFuture ! 
@TOnline_NewsHöwedes: ""Danke, dass ihr uns in den Hintern tretet""
Weshalb muss ich als Profisportler immer nur über meinen Beruf sprechen?  Diese Frage hat sich Benedikt Höwedes gestellt. Mit seiner neuen t-online.de-Kolumne 'Alles außer Fußball' will der Weltmei...
t-online.de",108,765,5.1K
Michael Groß,@michaelgrossmdb,2019-03-22T10:51:46.000Z,"Die SPD-Ruhrgebiets-Abgeordneten aus Bund und Land haben ein Positionspapier zum Beschluss der Kommission Wachstum, Strukturwandel und Beschäftigung erarbeitet. Hier geht's zu den konkreten Vorschlägen... https://michaelgrossmdb.de/?p=7760",,4,7
SPD-Fraktion im Bundestag,@spdbt,2019-03-22T08:51:17.000Z,"Wenn wir den #Klimawandel nicht stoppen, wird der Zugang zu Wasser irgendwann zum Ausgangspunkt für Kriege werden, sagt 
@MartinSchulz
. Statt übers Schuleschwänzen zu diskutieren, müssten wir eigentlich mit den Jugendlichen auf die Straße gehen. #FridaysforFuture #Weltwassertag",660,636,1.8K
Carsten Schneider,@schneidercar,2019-03-19T13:41:48.000Z,"Unakzeptabler Umgangston und Stil: Mit seinen wiederholten plumpen Provokationen schadet Herr #Grenell den transatlantischen Beziehungen. 
@faznet
 @spdbtNach Kritik am Wehretat: Heftiger Streit über Amerikas Botschafter Grenell
Amerikas Botschafter Grenell hält die geplanten Verteidigungsausgaben der Deutschen für zu gering. Die SPD schimpft über einen „diplomatischen Totalausfall“, FDP-Vize Kubicki will ihn ausweisen...
faz.net",9,5,19
vorwärts Verlag,@vorwaerts,2019-03-18T13:09:36.000Z,"Die 
@spdde
 reagiert mit scharfer Kritik auf die #Europa-Ideen der neuen CDU-Chefin. Statt einen beherzten Europa-Plan vorzulegen, habe Annegret Kramp-Karrenbauer alte marktliberale Ideen halbherzig aufgewärmt. 
@spdbtSPD warnt Kramp-Karrenbauer vor europapolitischer Rolle rückwärts
Aus der SPD kommt deutliche Kritik an den europapolitischen Vorstellungen der CDU-Vorsitzenden Annegret Kramp-Karrenbauer. SPD-Bundestagsfraktionsvize Achim Post und der Erste Parlamentarische
vorwaerts.de",6,22,36
Ferdinand Scholz,@FerdinandScholz,2019-03-13T20:48:09.000Z,"""Wollt ihr in der EU bleiben?""
""NEIN!""

""Wollt ihr einen Brexit mit Abkommen?""
""NEIN!""

""Wollt ihr einen Brexit ohne Abkommen?""
""NEIN!""

""Was wollt ihr denn?""
""MAOAM! MAOAM!""

#Brexit #oderso",6,20,109
Jens Geier,@EuropaJens,2019-03-11T08:03:49.000Z,"Replying to 
@sven_kindlerWenn die #SPDEuropa eingeladen worden wäre, hätte das Konzept der Sendung nicht funktioniert. Es gibt nämlich eine Partei, die den Mut hat, sich #Europa als überstaatliche Demokratie vorzustellen und auch Schritte dahin machen wird! #AnneWill",,3,3
Tobias Dünow,@TobiasDuenow,2019-03-10T11:21:00.000Z,".
@c_lindner
 ist ein Bot.",1,1,13
MichaelRueter Demokratie lebendiger leben,@MichaelRueter,2019-03-10T15:28:45.000Z,"Klare Linie 
@AndreaNahlesSPD
  #europe hat dann eine gute Perspektive, wenn geschlossen und entschlossen dafür und daran gearbeitet. #ensemble #macron #europaistdieantwortBerlin direkt
@berlindirekt
 · Mar 10, 2019
@AndreaNahlesSPD findet die europapolitischen Vorschläge von #Macron ""begrüßenswert"", sagt sie bei #berlindirekt @ZDF. Indem er für alle europäischen Länder einen #Mindestlohn sowie eine #Grundsicherung fordert, habe er ""einen starken sozialen Akzent gesetzt"", so die SPD-Chefin.",,1,2
Sylvia,@SylRie04,2019-03-10T14:24:34.000Z,"Wenn der Fußballverein eine Schweigeminute für seinen Vereins Nazi hält. Claudia Kade
@claudia_kade
 · Mar 10, 2019
4000 Zuschauer erheben sich zur Schweigeminute

Auf der Videowand wird ein Porträtbild gezeigt

Der Stadionsprecher spricht Worte des Beileids

Thomas Haller war über Jahrzehnte führende Kraft der Chemnitzer Neonazi- und Hooligan-Szene

verstörend
@welt 
https://welt.de/sport/fussball/article190052561/HooNaRa-Gruender-Chemnitzer-FC-haelt-Schweigeminute-fuer-Neonazi-ab.html…",,1,1
MichaelRueter Demokratie lebendiger leben,@MichaelRueter,2019-03-10T05:17:26.000Z,"Fast überraschungsfrei. Sie sind die  #dagegen Partei #cdu #homeoffice #wahlalter16 #grundrente ...tagesschau
@tagesschau
 · Mar 9, 2019
Altmaier gegen Heils Vorschlag für Recht auf Homeoffice http://tagesschau.de/inland/altmaier-homeoffice-101.html… #Altmaier #Homeoffice",10,6,24
Norbert Walter-Borjans,@NowaboFM,2019-02-27T09:02:45.000Z,Bei diesen Dimensionen und dieser Skrupellosigkeit sind das deutsche u. europäische Sanktionssystem vollkommen unterentwickelt. Die Erfahrung zeigt: Geldstrafen jucken die Kreise überhaupt nicht. Bei drohenden Freiheitsstrafen werden sie zu „Sängerknaben“. https://ardmediathek.de/daserste/player/Y3JpZDovL2Rhc2Vyc3RlLmRlL3JlcG9ydGFnZSBfIGRva3VtZW50YXRpb24gaW0gZXJzdGVuLzMxNjZjNmEzLWNmMjMtNDU1Ni04MTQ3LWExNzZkNTY3ODFkOA/die-unheimliche-macht-der-berater…,,7,16
Hubertus Heil,@hubertus_heil,2019-02-26T17:47:01.000Z,Die #Grundrente ist gerecht und notwendig. Ich werde als zuständiger Bundesminister einen entsprechenden Gesetzentwurf vorlegen über den dann die Bundesregierung beraten wird.,109,83,432
Markus Töns,@Toens_NRW04,2019-02-25T16:10:44.000Z,"So wahr!Enno
@EnricoTokar
 · Feb 24, 2019
Für mich ist klarer denn je, die SPD braucht eine absolute Mehrheit. 
Die Grünen biedern sich den Schwarzen an.
Die Gelben verfallen in alte Mövenpick Zeiten.
Die Schwarzen stehen für nix. 
Die Dunkelroten hofieren Diktatoren. Und die Rechtsradikalen braucht eh kein Mensch.",1,,2
PES,@PES_PSE,2019-02-23T12:45:14.000Z,"We've got a manifesto. We've got a Comon Candidate. Now mobilise. WIN. THIS. ELECTION. #ItsTime 
@TimmermansEU0:27
10.8K views",7,129,300
Lars Klingbeil,@larsklingbeil,2019-02-22T09:02:54.000Z,"Wir stehen für Zusammenhalt und Kooperation und stellen uns gegen die, die ausgrenzen und spalten #EuropaistdieAntwort",131,90,325
Markus Töns,@Toens_NRW04,2019-02-21T15:12:26.000Z,"Ich bin mehr als besorgt wenn der Mitarbeiter eines #AFD Abgeordneten Markus Mohr ein Messer mit sich führt beim Besuch der EU Kommission/Brüssel. Werden solche Waffen von der AFD auch in deutschen Parlamenten #Bundestag mitgeführt?Vorfall in der EU-Kommission: Mohr und sein Messer
Ungewöhnlicher Zwischenfall in Brüssel: Dem Aachener AfD-Ratsherrn Markus Mohr ist im Gebäude der EU-Kommission ein Messer abgenommen worden. Das berichtete am Freitag der Brüsseler ZDF-Korrespondent...
aachener-nachrichten.de",,,6
Sebastian Hartmann,@sebast_hartmann,2019-02-19T05:59:16.000Z,"Über die #Grundrente fällt die #FDP her. „FDP bezahlt Schulden nicht - Versicherer kürzt Renten“
Die frühere FDP-Bundestagsfraktion bezahlt ihre Millionenschulden bei Rentenversicherer nicht. Kasse kürzt Rentenzahlungen - allerdings nicht bei der FDP http://spon.de/afqaM",12,81,116
Markus Töns,@Toens_NRW04,2019-02-13T17:22:31.000Z,"DW Deutsch lernen
@dw_learngerman
 · Feb 13, 2019
Ich arbeite halbtags als ___ Sekretärin. 
a) - 
b) eine 
c) die
Show this thread",,,1
Martin Habersaat,@martinhabersaat,2019-02-12T13:16:26.000Z,"Die Kernelemente der #SPD-Vorschläge:

1. #Kindergrundsicherung

2. #Bürgergeld als Grundsicherung für Erwachsene

3. Verlängerung des #Arbeitslosengeldes je nach Dauer der Beschäftigung

4. #Mindestlohn 12€ und #Mindestausbildungsvergütung

5. #Grundrente über Grundsicherung",36,40,135
Markus Töns,@Toens_NRW04,2019-02-09T13:31:24.000Z,"Nachdem ich 1 Stunde in einem kaputten ICE in Hamm gesessen habe bin ich umgestiegen in den NachfolgeZug  Läuft bei #Bahn und @AndiScheuer 
Das kommt davon wenn auf der wichtigsten Strecke der Bahn nur alte Schrotthaufen fahren! ",,,4
Markus Töns,@Toens_NRW04,2019-02-09T10:54:34.000Z,"Dem ist nichts hinzuzufügen! Hubertus Heil
@hubertus_heil
 · Feb 9, 2019
Weil die #Grundrente erbrachte Lebensleistungen von Arbeitnehmerinnen und Arbeitnehmern  mit niedrigen  Löhnen zielgenau besser bewertet, brauchen  wir keine bürokratische Bedürftigkeitsprüfung. Das ist auch eine Frage des Repekts vor Lebensleistung.",,1,6
Markus Töns,@Toens_NRW04,2019-02-06T10:17:13.000Z,"Bei Monty Pythons „Die Ritter der Kokosnuss“kommen am Ende die Bobbys und nehmen die Irren fest. Wo waren die Bobbys als sie gebraucht wurden? #europaistdieantwort
@WahlkampfSPD
 · Feb 1, 2019
Die Geschichte des Brexit in 7 Sekunden.

#europaistdieantwort
GIF",,1,10
Fritz Felgentreu,@fritzfelgentreu,2019-01-16T21:20:40.000Z,"Ulrich #Schellenberg vom 
@Anwaltverein
 sagt‘s, wie es ist. Und das soll ein Eklat sein? Das ist staatsbürgerliche Haltung eines Mannes, der noch weiß, was es bedeutet, Organ der Rechtspflege zu sein. Danke dafür!Hendrik Wieduwilt
@hwieduwilt
 · Jan 15, 2019
Eklat heute beim Neujahrsempfang des @Anwaltverein: Schellenberg putzt @StBrandner runter, hier wegen der Todesstrafenforderung des #AfD MdB @Th_Seitz_AfD. 
Dafür gab's auch Stilkritik aus dem Publikum. Brandner durfte nicht reden.",3,13,100
Markus Töns,@Toens_NRW04,2019-01-16T09:49:33.000Z,"Das Ergebnis der Abstimmung in Großbritannien ist bedauerlich aber eindeutig. Der Deal findet keine Mehrheit. Jetzt ist UK  am Zug, zu erklären wie es weitergehen soll. Beide Seiten haben bereits begonnen sich auf einen Ausstieg ohne Vertrag vorzubereiten. #Brexit #NoDeal",,2,9
Katarina Barley,@katarinabarley,2019-01-15T19:20:51.000Z,Whatever happens. Will always love you!,102,261,1.4K
Markus Töns,@Toens_NRW04,2019-01-15T17:35:27.000Z,"Die heutige Abstimmung im britischen Unterhaus ist nicht nur für Großbritannien wichtig, sondern für die ganze EU. Als zuständiger Berichterstatter in der Fraktion hoffe ich auf einen Deal – auch, wenn es im Moment nicht danach aussieht...",,,5
Lars Klingbeil,@larsklingbeil,2019-01-15T15:44:22.000Z,"Weite Teile der #AfD vertreten völkisch-nationalistisches Gedankengut. Immer wieder wird rechtsextreme Gewalt verharmlost. Die Entscheidung des Verfassungsschutzes jetzt klarer vorzugehen, ist richtig!Lars Klingbeil - SPD-Generalsekretär nennt schärfere Gangart des Verfassungsschutzes gegen AfD...
Der Verfassungsschutz nimmt die AfD künftig genauer unter die Lupe. SPD-Generalsekretär Lars Klingbeil findet das richtig.
haz.de",61,47,267
Michael Groß,@michaelgrossmdb,2019-01-15T12:47:54.000Z,Solidarität mit den REAL-Beschäftigen. Wichtiger Beschluss der NRW-SPD-Landesgruppe! https://michaelgrossmdb.de/?p=7678,,1,12
SPD Brüssel,@SPDBruessel,2019-01-14T21:10:13.000Z,"Replying to 
@larsklingbeilErst schaffen sie das Parlament ab, dann die Demokratie. Hatten wir schon mal vor 85 Jahren. #europaistdieantwort",,2,8
SPD Parteivorstand,@spdde,2019-01-11T11:48:07.000Z,"Die #Europawahl am 26. Mai ist eine Entscheidung für mehr Gerechtigkeit, mehr Demokratie und mehr #Europa. Kommt zusammen und lasst uns gemeinsam den Nationalisten und Populisten entgegentreten! #EuropaistdieAntwort",84,113,283
Mathias_Stein,@stonie_kiel,2019-01-12T15:18:06.000Z,"Sehr guter Vorschlag!
Ich glaube wir brauchen in Europa in allen Ländern ein Mindestmaß an sozialer Existenzsicherung.ZDFheute
@ZDFheute
 · Jan 12, 2019
Bundesarbeitsminister @hubertus_heil (#SPD) will einen europäischen #Mindestlohn durchsetzen. Er fordert gleiche soziale Mindeststandards.",21,7,40
Lars Klingbeil,@larsklingbeil,2019-01-13T06:57:12.000Z,"Da hat jemand seinen Job nicht verstanden...BILD am SONNTAG
@BILDamSONNTAG
 · Jan 12, 2019
US-Botschafter Grenell droht deutschen Firmen in Briefen mit Sanktionen.",57,55,310
FC Schalke 04,@s04,2019-01-08T09:25:40.000Z,"Ergibt sich aus unserer Vereinssatzung, unserem Leitbild, unseren Werten - aus allem, was Schalke 04 ausmacht, wofür unser Club steht. #NazisRaus #S04",119,519,2.6K
Markus Töns,@Toens_NRW04,2019-01-08T11:19:28.000Z,"Mehr ist dazu nicht zu sagen! #nazisrausRalph Ruthe
@ralphruthe
 · Jan 7, 2019
Ich frage mich immer wieder, wer an einer Aussage wie „Nazis raus“ etwas auszusetzen haben kann? Eigentlich doch ausschließlich Nazis. twitter.com/nicolediekmann…",,,2
Lars Klingbeil,@larsklingbeil,2019-01-07T15:52:25.000Z,"Völlig klar, immer und überall: Nazis raus! #nazisrausEin ""Nazis raus"" und seine Folgen
Eine ZDF-Reporterin erhält massenhaft Mord- und Vergewaltigungswünsche. Sie hatte gewagt, eine demokratische Selbstverständlichkeit auszusprechen. Ein Kommentar
tagesspiegel.de",140,437,2.9K
Alexander Vogt,@alexander_vogt,2019-01-06T00:32:20.000Z,"Möchtegern linke Sammlungsbewegung  #Aufstehen : Mit rechten Parolen gegen den öffentl.rechtl. #Rundfunk! #monitor, #report, #anstalt etc. kann alles weg? https://twitter.com/aufstehen_de/status/1081534302226210817…This Tweet is unavailable.",,3,16
Markus Töns,@Toens_NRW04,2018-12-12T16:20:59.000Z,"Der #Brexit rückt näher und viele Fragen sind nach wie vor offen. Bei der Deutschen Welle spreche ich über die Haltung der SPD und die Folgen des Brexit für Europa. 
@dw_deutsch
 
https://share.ard-zdf-box.de/s/FE9Ar7bZqxXmBpq…",,,
Frans Timmermans,@TimmermansEU,2018-12-08T13:54:44.000Z,"There are 3 visions for Europe:
- The autocrats and nationalists want to destroy Europe
- The conservatives want to freeze Europe where it is now
- The Progressives want to adapt and move forward",891,852,1.8K
Sebastian Weiermann,@SWeiermann,2018-12-08T10:41:48.000Z,Mehr muss man dazu nicht sagen...,2,12,31
Markus Töns,@Toens_NRW04,2018-12-08T09:29:56.000Z,"Wir sind Schalker
keiner mag uns
Scheißegal! 
Nur der S04! 
#S04BVB 
@s04
 @hassanscorner",1,10,78
Hassan Talib Haji,@hassanscorner,2018-12-06T13:21:21.000Z,"Nach einer Intensiv-Recherche stelle ich fest, dass der Ball mit der Hand gerollt und nicht mit dem Fuß gespielt wurde.FC Schalke 04
@s04
 · Dec 6, 2018
Schönen Nikolaustag, Schalker!  
#S04 #Nikolaus #S04BVB",3,1,22
Manja Schüle,@ManjaSchuele,2018-12-03T08:14:38.000Z,"Wenn der Bund sich seiner Verantwortung bewusst ist aber 5 schwarz-grüne Landesfürsten 
versagen. #vomLandesfürstzumProvinzfürst #Bildung #Kooperation 
Grundgesetz - Showdown um Digitalpakt https://sz.de/1.4236488",1,15,37
Markus Töns,@Toens_NRW04,2018-12-01T15:23:27.000Z,"War ein guter Termin mit spannenden Einblicken. Danke auch an 
@larsklingbeil
 das du dir die Zeit genommen hast!Sebastian Watermeier
@sebwatermeier
 · Dec 1, 2018
Begehung Bochumer Straße mit ⁦@larsklingbeil⁩ ⁦@Toens_NRW04⁩ und OB Frank Baranowski",,,7
Attila Gerhäuser,@Attila_GER,2018-11-28T18:34:40.000Z,"Und zum zweiten Mal heute in Sachen #Brexit unterwegs. Spannende Diskussion mit ⁦
@Toens_NRW04
⁩ beim ⁦
@Wirtschaft_SPD
⁩ ‚Niemand rechnet derzeit mit einer Mehrheit für das Austrittsabkommen im ⁦
@HouseofCommons
⁩ am 11.12.‘... aber was kommt dann? #hardBrexit",,2,2
Frederik Traut,@frtraut,2018-11-27T08:18:50.000Z,"Ist das neue Buch im Druck und braucht Werbung? Oder will er sich jetzt ganz dem Wagenknecht-Nationalismus verschreiben? 

Egal, ein guter Start in den Tag.Tagesspiegel
@Tagesspiegel
 · Nov 26, 2018
Laut SPD-Kreisen ist der Dortmunder Bundestagsabgeordnete Marco Bülow aus der SPD ausgetreten. Sein Mandat will er jedoch behalten und künftig fraktionslos bleiben.  https://tagesspiegel.de/politik/dortmunder-bundestagsabgeordneter-marco-buelow-tritt-aus-der-spd-aus/23684478.html…",,1,4
Henrik Hübschen,@HuebschenH,2018-11-25T22:12:13.000Z,"Aber das Büro ihres Dienstleisters Andrew Harfoot liegt in Tonbridge. Und das gehört nicht zu Greater London sondern zu Kent. Sorry.  Aber sollte man vielleicht wissen, wenn man mit Briten ins Geschäft kommen will. NRWGlobalBusiness
@NRWGlobal
 · Nov 25, 2018
.@Westpol: Greater London Area ist ideal, um Unternehmen aus Industrie & Dienstleistung in ganz UK für #NRW zu gewinnen. Mit Andrew Harfoot hat #NRWINVEST einen erfahrenen Experten, von dessen Netzwerk der Wirtschaftsstandort NRW erfolgreich profitieren kann. #NRWorldWide",,9,26
