User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ins A Kromminga,@KrommingaA,2020-12-17T16:31:17.000Z,"Intergeschlechtliche Geschlechtsmerkmale sind eindeutig intergeschlechtlich. Die Sprache von der ""Uneindeutigkeit"" verfestigt die Binärität von Männlich vs. Weiblich, macht #intersex - Körper unsichtbar und pathologisiert sie.",1,59,170
DIE SIEGESSÄULE,@Siegessaeule,2020-12-17T16:37:17.000Z,"Jetzt auf 
@phoenix_de
: Bundestagsdebatte zur Situation intersexueller Menschen

#gleichstellungspolitik #intergeschlechtlichkeit 
@DorisAchelwilm
 @svenlehmann
 @MechthildRawert",,1,3
magda albrecht,@magda_albrecht,2020-12-17T16:51:42.000Z,"Normierende und fremdbestimmte Operationen an inter* Kindern verletzen ihre Persönlichkeitsrechte und sind nicht vereinbar mit dem Grundgesetz, so 
@DorisAchelwilm
. Sie dankt u.a. 
@OII_Germany
 & 
@bv_trans
 für ihren unermüdlichen Einsatz für inter* Rechte. #stopIGM #Bundestaglinksfraktion",,7,20
Magdalena Beljan,@StudioDisko,2020-12-17T16:43:15.000Z,"“Ein Schutzgesetzt für intergeschlechtliche Neugeborene & Kinder ist etwas Gutes, weil es Menschen – denen erstmal nichts Wesentliches fehlt außer Akzeptanz – davor bewahrt, ohne Einwilligung körperlich verändert & angepasst zu werden.” 
@DorisAchelwilm",1,6,18
Freddy,@EinfachFreddy,2020-12-17T16:38:59.000Z,"#IGMStop1712 
@DorisAchelwilm
 begrüßt, dass das Schutzgesetz kommt. Rückblick auf die OP-Praxis seit den 1950er Jahren, es gibt selten eine medizinische Indikation, die oft kosmetischen OPs sind nicht harmlos und Grundrechtseingriffe. ""Schluss damit!""",1,1,9
Doris Achelwilm,@DorisAchelwilm,2020-12-17T13:06:01.000Z,"Was außerdem kommen muss: Aufarbeitung und Entschädigung von Leid, das durch Inter*-OPs und #Transsexuellengesetz vielen Menschen seitens Staat und Medizin zugefügt wurde. 
Schweden macht das bereits, gerade Deutschland sollte hier nachziehen. #StopIGM",,5,12
Doris Achelwilm,@DorisAchelwilm,2020-12-17T13:03:35.000Z,"Heute Nachmittag endlich: #Bundestag diskutiert Gesetz, das intergeschlechtliche Kinder vor kosmetischen ZwangsOPs schützt. LINKE kämpft gegen diese Grundrechtseingriffe seit 20 Jahren. Inter*Verbände leisteten viel, damit fremdbestimmte Geschlechtsanpassungen aufhören. #StopIGM",,12,40
magda albrecht,@magda_albrecht,2020-12-17T11:36:56.000Z,".
@DorisAchelwilm
 hat schon im Juni einen Antrag eingebracht, der die Aufarbeitung und Entschädigung fremdbestimmter Operationen sowohl an trans* als auch an intergeschlechtlichen Menschen fordert.Pressemitteilung: Geschlechtliche Selbstbestimmung statt TSG - Fraktion DIE LINKE fordert Aufarbe...
Am morgigen Freitag (19. Juni) berät der Bundestag im Zuge der Debatte um eine Auflösung des Transsexuellengesetzes (TSG) auch über den LINKEN-Antrag ""Fremdbestimmte Operationen an trans- und...
doris-achelwilm.de",1,9,27
linksfraktion,@Linksfraktion,2020-12-17T07:29:54.000Z,".
@DorisAchelwilm
 kritisiert Vorschlag des 
@BMFSFJ
 zur #Jugendmedienschutz-Novelle: Gesetzentwurf bringt nicht mehr Sicherheit für #Kinder und #Jugendliche. Regierungseinfluss auf Medieninhalte muss verhindert, staatsferne Aufsichtskompetenz gestärkt werdenDoris Achelwilm, DIE LINKE: Jugendmedienschutz muss zeitgemäß sein
16.12.2020 - Doris Achelwilm kritisiert Vorschlag aus dem Familienministerium zur Novelle des Jugendmedienschutzes: Gesetzentwurf bringt nicht mehr Sicherhei...
youtube.com",,5,10
Jacobin Magazin,@jacobinmag_de,2020-12-14T10:43:17.000Z,"Der Deutsche Paritätische Wohlfahrtsverband setzt sich für die Ärmsten in unserer Gesellschaft ein. Im Interview erklärt Geschäftsführer 
@UlrichSchneider
, was die Betroffen vor allem anderen brauchen: mehr Geld.Gegen Armut hilft Geld
Der Deutsche Paritätische Wohlfahrtsverband setzt sich für die Ärmsten in unserer Gesellschaft ein. Im Interview erklärt Geschäftsführer Ulrich Schneider, was die Betroffen vor allem anderen brauch...
jacobin.de",1,32,101
Doris Achelwilm,@DorisAchelwilm,2020-12-14T18:03:07.000Z,"Rückenwind:Deutsches Ärzteblatt
@Dt_Aerzteblatt
 · Dec 14, 2020
Großbritannien hebt Beschränkung für homosexuelle Blutspender auf:  London – Homosexuelle und bisexuelle Männer werden künftig in Großbritannien beim Blutspenden nicht mehr anders behandelt als andere… http://dlvr.it/Rnd7hs #GB #Blutspende #Homosexuelle #Bisexuelle",,,6
Kirzten Achtelik,@kir_ach,2020-12-11T15:51:34.000Z,"Für 
@tazgezwitscher
 hab ich mir die neue Begutachtungsanleitung #BGA für geschlechtsangleichende Operationen des #MDS angeschaut und mit 
@AndersJenny
 vom 
@dgti_ev
, Kalle Hümpfner vom 
@bv_trans
 und 
@DorisAchelwilm
 über die berechtigte Kritik  gesprochen. #transtaz
@tazgezwitscher
 · Dec 11, 2020
Wann zahlen die #Krankenkassen für angleichende Behandlungen bei trans* Personen? Eine neue Anleitung sorgt für Kritik in der Community. #trans #queer #LGBTQI http://taz.de/Geschlechtsangleichende-Medizin/!5730465/…",1,14,27
linksfraktion,@Linksfraktion,2020-12-11T07:03:00.000Z,".
@NiemaMovassat
: #Containern ist kein Verbrechen! Es ist absurd, dass Menschen in Zeiten von #Klimawandel und #Ressourcenverschwendung kriminalisiert werden, wenn sie weggeworfene #Lebensmittel retten. Ihnen gebührt Dank, keine Strafe.  
Weiterlesen: https://linksfraktion.de/themen/nachrichten/detail/containern-ist-kein-verbrechen-1/…",3,34,170
Jenny Wilken,@AndersJenny,2020-12-10T22:07:43.000Z,"Ich komme neben u.a. 
@DorisAchelwilm
 auch zu Wort in dem Artikel der 
@tazgezwitscher
 #TransIsBeautiful #TransRightsAreHumanRightsGeschlechtsangleichende Medizin: Der Hürdenlauf
Wann zahlen die Krankenkassen für angleichende Behandlungen bei trans* Personen? Eine neue Anleitung sorgt für Kritik in der Community.
taz.de",,4,12
Doris Achelwilm,@DorisAchelwilm,2020-12-08T17:33:04.000Z,"Gender-Pay-Gap: Verdienstlücke zwischen Frauen und Männern schrumpft nur langsam
Der Gender-Pay-Gap liegt noch immer bei 19 Prozent – und sinkt nur einen Punkt zum Vorjahr ab. Deutschland ist damit auf dem zweitletzten Platz in der EU.
zeit.de",,1,
linksfraktion,@Linksfraktion,2020-12-08T13:17:09.000Z,".
@DorisAchelwilm
: Das Einkommensgefälle zwischen #Männern und #Frauen bleibt in #Deutschland mit 19 Prozent beträchtlich - #Gleichstellungspolitik der #Bundesregierung weiterhin zu defensiv -Gleichstellungspolitik der Bundesregierung weiterhin zu defensiv
„Das Einkommensgefälle zwischen Männern und Frauen bleibt in Deutschland mit 19 Prozent beträchtlich, ein Sprung nach vorne ist das knappe Unterschreiten der 20-Prozent-Marke nicht: Eine Trendwende...
linksfraktion.de",,4,13
Niema Movassat,@NiemaMovassat,2020-12-08T09:46:06.000Z,"#Haseloff stoppt die Erhöhung des #Rundfunkgebuehr. Damit knickt er vor der AfD und der eigenen #CDU ein. Er hätte nur 12 Stimmen aus seiner Fraktion gebracht- und sie nicht bekommen. Wir erleben einmal mehr, wie der Rechtsruck wirkt. Erschreckend!
#Rundfunkbeitrag",190,123,698
Nina Scholz,@nin_sch,2020-12-08T11:36:38.000Z,"Was heute ja schon fast revolutionär anmutet (und was man mindestens hierzulande auch tun sollte): Argentinien beschließt: Ein Drittel der Corona-Kosten müssen die Reichsten zahlenArgentinien beschließt: Ein Drittel der Corona-Kosten müssen die Reichsten zahlen
Während in Österreich 90 Prozent der Krisen-Kosten Arbeitnehmer und Konsumenten zahlen, geht Argentinien einen anderen Weg: Die Kosten werden fair aufgeteilt. Auch Spanien und Bolivien finanzieren...
kontrast.at",,16,60
Doris Achelwilm,@DorisAchelwilm,2020-12-08T10:35:51.000Z,"Skandalös + absurd auf so vielen Ebenen: gegen die verfassungsmäßig abgesicherte Finanzierung des öff.-rechtl. Rundfunks, gegen Votum aller anderen Länder (und CDUen), gegen positive Reformwege des ÖRR, gegen jeden Rat und Heilungsversuch, aber mit der AfD. Schlimme Entscheidung.SPIEGEL EIL
@SPIEGEL_EIL
 · Dec 8, 2020
Im Streit über den #Rundfunkbeitrag in Sachsen-Anhalt gibt es eine Entscheidung: Nach SPIEGEL-Informationen hat Ministerpräsident Reiner Haseloff die Beitragserhöhung gestoppt.  https://spiegel.de/politik/deutschland/sachsen-anhalt-reiner-haseloff-stoppt-erhoehung-des-rundfunkbeitrags-a-b9a4ba7e-d624-439d-99da-77ac1374dbf1…",,4,12
Jörg Schindler,@JoergSchindler,2020-12-08T09:42:21.000Z,"Durch die Weigerung von #Haseloff, dem Rundfunkfinanzierungsstaatsvertrag zuzustimmen, setzt die CDU-Fraktion in Sachsen-Anhalt die Axt an die öffentlich-rechtlichen Medien. Ich frage mich, wann von ""Lügenpresse"" und ""Systemmedien"" geredet wird. Tragen die Koalitionäre das mit?",67,31,206
Pro Quote Film,@PQFilm,2020-12-08T05:34:08.000Z,"#Frauen sind in d Filmbranche gegenüber Männern deutlich im Nachteil. Das geht aus einer Antwort d Beauftragten 
@BundesKultur
, #MonikaGrütters 
@CDU
, auf eine Anfrage d 
@Linksfraktion
 @DorisAchelwilm
 hervor. 
@PQFilm
 @WIFT_Germany
@ewawomen
 @sip_mediaFilmbranche: Frauen laut neuer Statistik benachteiligt
Im Bereich Regie stellen Männer in Deutschland zwei Drittel der Beschäftigten. Frauen werden in allen Bereichen schlechter bezahlt.
sueddeutsche.de",,10,16
Jörg Reichel (dju in ver.di),@ver_jorg,2020-12-06T17:22:09.000Z,"#danni0612 18:20 Zwischenbilanz #Pressefreiheit w.d. Räumung: Mindestens 32 Journalist:innen wurden v. d. Polizei in der #Pressearbeit behindert oder eingeschränkt, davon mindestens 3 von Polizei körperlich angegriffen, geschlagen, geschubst oder in Kamera gegriffen. #DanniBleibtDavid Klammer
@DavidKlammer
 · Dec 6, 2020
Einschränkung der Pressefreiheit im Dannenröder Forst: Am letzten Freitag, den 4.12. stieg ich frühmorgens auf ein Baumhaus im Danni, um von dort aus über die Räumung des Barrios OBEN zu berichten. #pressefreiheit #polizeimittelhessen #dannenroederforst #freelens #laif
Show this thread",1,23,37
Nelli Tügel,@nellinelke,2020-12-05T14:05:15.000Z,Argentinien erhebt zur Finanzierung von Corona-Hilfen 1 Sondersteuer auf die Reichsten. Können wir das jetzt bitte auch endlich machen? Es ist nichtmal besonders radikal.,7,59,590
Daniel Drepper,@danieldrepper,2020-12-05T09:00:36.000Z,"Neu bei 
@BuzzFeedNewsDE
: Seit Beginn der Corona-Pandemie haben sich mehr als 4.000 Beschäftigte in der Fleischindustrie mit Covid-19 infiziert. Die Ansteckungsrate ist dabei bis zu achtmal höher als in der übrigen Bevölkerung, berichtet 
@ENGERT
. https://buzzfeed.com/de/marcusengert/corona-4000-infizierte-fleischindustrie…",4,41,85
linksfraktion,@Linksfraktion,2020-12-04T13:21:06.000Z,"Gesicht zeigen gegen Aufrüstung und Säbelrasseln beim Aktionstag #Abrüsten statt Aufrüsten. Statt eines Rekordrüstungshaushalts braucht es dringend #Geld fürs  #Gesundheitssystem, zur Hungerbekämpfung und für  #Klimaschutz, sagt 
@HeikeHaensel
. https://tinyurl.com/yygqca2l #Frieden",1,24,32
ChrH,@hoehlc,2020-12-05T12:30:19.000Z,Ungefähr 30.000 Querdenker sind vor Ort. #hb0512,21,25,340
Doris Achelwilm,@DorisAchelwilm,2020-12-05T14:13:38.000Z,"Mögen auch die nächsten Coronaleugner-Aufgebote morgen in Düsseldorf, nächstes Wochenende in Dresden und Sylvester in Berlin so schön flachfallen wie in #Bremen.",1,1,3
Doris Achelwilm,@DorisAchelwilm,2020-12-02T14:44:05.000Z,"CDU-Fraktion #SachsenAnhalt blockiert im Schulterschluss mit AfD die Erhöhung des #Rundfunkbeitrag|s. Unterirdische Wahltaktik, die Reformbedarfe verstellt und braun-schwarze Koalitionsräume auslotet. Rechtsruck-Opportunismus, nächste Eskalationsstufe. Pressemitteilung: Medienpolitischen Crash-Kurs der CDU stoppen: Doris Achelwilm, MdB
Der Medienausschuss im Landtag Sachsen-Anhalt hat seine für heute angesetzte Beratung über die Rundfunkbeitrags-Kontroverse vertagt. Die Kenia-Koalitionsparteien (CDU, SPD, Grüne) wollen sich...
doris-achelwilm.de",5,,5
Martina Renner,@MartinaRenner,2020-12-02T07:46:16.000Z,"In #SachsenAnhalt geht es nur vordergründig um #GEZ-Erhöhung. Der autoritären Rechten inklusive der #NoAfD ist es gelungen eines ihrer Kampagnenthemen, der Kampf gegen den öffentlich-rechtlichen Rundfunk auf die große Bühne eines möglichen Bruchs der Landesregierung zu heben. 1/2",46,170,738
Linker Feminismus,@LinkerFeminism1,2020-12-01T12:07:40.000Z,"""Solidarität, Forschung, mediale Aufmerksamkeit und finanzielle Hilfen dürfen nicht nachlassen. Wir stehen an der Seite Betroffener und setzen uns für die Stärkung systematischer Wissensvermittlung und Medizinversorgung ein.“ 
@DorisAchelwilm
 #WeltAIDSTagZum Welt-AIDS-Tag: Solidarität, Forschung und mediale Aufmerksamkeit dürfen nicht nachlassen
„In Deutschland ist die Ausbreitung von HIV im Zuge jahrzehntelanger intensiver Präventionsarbeit sowie medizinischer und politischer Fortschritte auf einem niedrigen Stand. Damit die Erfolgsbilanz...
linksfraktion.de",,1,7
Doris Achelwilm,@DorisAchelwilm,2020-12-01T11:47:46.000Z,"Gute Frage: Wann entschädigt D endlich Menschen, denen nach TSG oder durch ungewollte Normierungs-OPs Leid widerfahren ist? Antrag der 
@Linksfraktion
 an BReg liegt längst vor. Es ist Zeit für Abwicklung, Aufarbeitung und Entschädigung von TSG und ZwangsOPs.Trans_SH
@trans_sh
 · Dec 1, 2020
Die #NL  werden trans-Personen, die sich 1985-2014 zur #LGR sterilisieren lassen mussten mit ca. 10 Mio Euro (nur 5.000 pro Person ) entschädigen.  Wann entschädigt #D #TSG-Geschädigte?
@CathrinRamelow @keeleworld @bv_trans 

https://nu.nl/politiek/6093724/excuses-door-kabinet-en-financiele-compensatie-voor-oude-transgenderwet.html… via @NUnl",,6,16
linksfraktion,@Linksfraktion,2020-12-01T07:00:00.000Z,"Aufklärung & ein offener Diskurs über Sexualität sind Erfolgsrezepte in der Prävention. Aufklärung, Selbsthilfe & Solidarität müssen stetig erneuert werden. Ein gutes Gesundheitswesen für alle & Solidarität helfen gegen jedes #Virus. #worldaidsday #weltaidstag #hivaids #hiv #aids",7,26,99
linksfraktion,@Linksfraktion,2020-12-01T07:30:42.000Z,".
@DorisAchelwilm
 zum Welt-#AIDS-Tag: #Solidarität, #Forschung und mediale Aufmerksamkeit dürfen nicht nachlassen -Zum Welt-AIDS-Tag: Solidarität, Forschung und mediale Aufmerksamkeit dürfen nicht nachlassen
„In Deutschland ist die Ausbreitung von HIV im Zuge jahrzehntelanger intensiver Präventionsarbeit sowie medizinischer und politischer Fortschritte auf einem niedrigen Stand. Damit die Erfolgsbilanz...
linksfraktion.de",,4,18
Freddy,@EinfachFreddy,2020-11-30T15:11:34.000Z,"""Mit Stimmungsmache gegen Minderheiten von einer Politik voller Gerechtigkeitslücken abzulenken, wird inzwischen (...) zum Bumerang. Queerpolitik nimmt niemandem was weg. Ungleiche Verteilungs- und Repräsentationspolitik schon.""  
@DorisAchelwilm„Queerpolitik nimmt niemandem was weg“
Die Bremer Bundestagsabgeordnete Doris Achelwilm setzt sich für die Rechte von trans* Personen ein. Politisch sei auf diesem Gebiet noch viel zu tun, schreibt sie in ihrem Gastbeitrag. Geschützt...
taz.de",1,3,12
Doris Achelwilm,@DorisAchelwilm,2020-11-29T13:25:47.000Z,"Die 
@taznord
 hat dies Wochenende umfangreich recherchierte Extraseiten über „Tatorte der Hetero-Normierung“ - wie z.B. Schulen.

Etwas zu Queerpolitik als unter Vorbehalten stehende Querschnittsaufgabe durfte ich hier beitragen:„Queerpolitik nimmt niemandem was weg“
Die Bremer Bundestagsabgeordnete Doris Achelwilm setzt sich für die Rechte von trans* Personen ein. Politisch sei auf diesem Gebiet noch viel zu tun, schreibt sie in ihrem Gastbeitrag. Geschützt...
taz.de",1,1,8
Doris Achelwilm,@DorisAchelwilm,2020-11-28T17:56:58.000Z,"Kinder und Jugendliche, die einen #Bremen-Pass haben, brauchen in #BSAG-Bussen & -Bahnen ab 2021 kein Ticket mehr. Das Stadtticket für Erwachsene in Grundsicherung wird günstiger (von 38,90 auf 25 €). Fast alle Preisklassen eingefroren. #ÖPNV wird für viele leistbarer, gut so.buten un binnen
@butenunbinnen
 · Nov 28, 2020
In #Bremen wird das Stadtticket ab kommendem Jahr günstiger. https://butenunbinnen.de/nachrichten/gesellschaft/oepnv-stadtticket-bus-bahn-bremen-100.html…",2,7,19
Doris Achelwilm,@DorisAchelwilm,2020-11-28T17:38:14.000Z,"In #Paris über 100.000 auf den Straßen gegen das #Sicherheitsgesetz, das verbietet, Polizeikräfte während eines Einsatzes zu filmen und Bilder ins Netz zu stellen. Wenn Polizeigesetze #Pressefreiheit einschränken, sind sie ein ernsthaftes Demokratieproblem.Die Nachrichten
@DLFNachrichten
 · Nov 28, 2020
Frankreich: Zehntausende auf der Straße gegen #Polizeigewalt und für #Pressefreiheit
https://deutschlandfunk.de/frankreich-gegen-polizeigewalt-und-fuer-pressefreiheit.1939.de.html?drn:news_id=1199557…

#France #Paris",1,15,30
Doris Achelwilm,@DorisAchelwilm,2020-11-28T16:32:26.000Z,"Ohne Friedrich #Engels kein #Marxismus: Er hielt Marx nicht nur den Rücken frei, gab vielem erst Form, Substanz, Richtung, lebte revolutionäre Theorie & Praxis, erkannte die Bedeutung von Geschlechterverhältnissen und gab sein Erbe in linke Ideen und Freundschaft.  #Engels200",1,2,18
Sabine Nuss,@SabineNuss,2020-11-28T06:33:12.000Z,"Marx habe absolut noch nichts von Ökonomie gewußt und sich bei einem Wort wie ""Wirtschaftsform"" nicht einmal was denken können. Engels erst brachte ihn von der Philosophie zur Ökonomie. 

Happy Birthday, Friedrich Engels! #Engels200",1,9,82
Doris Achelwilm,@DorisAchelwilm,2020-11-28T15:43:15.000Z,"Solidarische Grüße nach #Warszawa, don‘t stop!! #StrajkKobietkapturak
@kapturak
 · Nov 28, 2020
Feministische Demo gegen das Abtreibungsverbot und gegen Polizeigewalt startet in Warschau mit der Blockade von zentraler Kreuzung #StrajkKobiet  twitter.com/kapturak/statu…
Show this thread",,2,14
Daniel Bache,@teufelsmuehle,2020-11-27T08:00:42.000Z,"Macht man den Fernseher an und da teilt die 
@DorisAchelwilm
 gegen die Bundesregierung aus. ",,1,13
Erhard *bleibt vorsichtig* Scherfer,@ErhardScherfer,2020-11-27T06:18:51.000Z,"Zur Abwechslung mal etwas nicht weniger Wichtiges: Vor der Debatte des #Bundestag|s über Elterngeld und -zeit reden wir um 8:45 h mit 
@NadineSchoen
, 
@cducsubt
, und 
@DorisAchelwilm
, 
@Linksfraktion
, auch über #Gleichstellung und #Frauenquote. #phoenix",1,3,14
ver.di,@_verdi,2020-11-26T13:04:33.000Z,"Was BM #Altmaier übersieht: Jeder Euro kann nur einmal ausgegeben werden. Den Kund:innen steht nicht mehr Geld zur Verfügung. Darüber hinaus werden die Beschäftigten im #Einzelhandel ohnehin schon stark belastetet. Sie brauchen den freien Tag!Corona-Krise: Altmaier für mehr verkaufsoffene Sonntage
Viele Einzelhändler haben in der Corona-Krise mit massiven Umsatzeinbußen zu kämpfen. Bundeswirtschaftsminister Peter Altmaier will diese ausgleichen - durch mehr verkaufsoffene Sonntage im nächsten...
tagesschau.de",11,30,97
Nina Scholz,@nin_sch,2020-11-26T14:28:31.000Z,"#Amazon hat den privaten Geheimdienst #Pinkerton - die seit 1870 professionell Arbeitskämpfe zerschlagen - beauftragt, auch in Europa Beschäftigte, Gewerkschaften und Umweltschutzorganisationen wie 
@_verdi
  und 
@greenpeace_de
 zu überwachen.Bezos und die Detektive
Onlinehändler Amazon lässt Gewerkschaft und Umweltbewegung gezielt überwachen. Berüchtigter Sicherheitsdienst soll Proteste im Keim ersticken
jungewelt.de",16,258,387
Media Freedom Rapid Response (MFRR),@MediaFreedomEU,2020-11-26T10:52:59.000Z,"#Poland: 
@AngelikaPiton
 of 
@gazeta_wyborcza
 was charged by police for using 'indecent words' in public while covering a protest as part of the Women's March.
Pitoń denounced the charges as “absurd”.
More: https://mappingmediafreedom.ushahidi.io/posts/23642

Photo: Paweł Figurski/Gazeta WyborczaECPMF and 6 others",,5,4
Juliane Löffler,@laloeffelstiel,2020-11-25T10:59:11.000Z,"Dieses Jahr wurden weltweit 350 Morde an trans und genderdiversen Personen registriert. 98% von ihnen waren trans Frauen oder weiblich. Auch das gehört zum #TagGegenGewaltanFrauen

https://ilga-europe.org/blog/trans-day-remembrance-2020-honoring-350-lives-cut-short-year…",5,43,102
DIE LINKE.queer,@dielinke_queer,2020-11-25T08:34:01.000Z,"Ja, mehr Knete für die 
@mhstiftung
 wäre sinnvoll und notwendig. Deshalb hat die 
@Linksfraktion
 in den letzten acht Jahren regelmäßig Änderungsanträge zur Aufstockung im Bundeshaushalt gestellt. #WednesdayFact",,5,14
ReporterohneGrenzen,@ReporterOG,2020-11-23T14:00:01.000Z,"Schon 16.000 Menschen haben unsere #Petition an #Großbritannien unterschrieben, #JulianAssange nicht an die #USA auszuliefern. Bitte verbreitet die Petition weiter, damit der Druck noch stärker wird und #Assange endlich freikommt. https://reporter-ohne-grenzen.de/mitmachen/petitionen-protestmails/julian-assange-nicht-an-die-usa-ausliefern… #FreeAssange",2,20,33
"Friedrich Straetmanns, MdB",@FrStraetmanns,2020-11-19T17:13:52.000Z,"Die AfD wollte sich, gegen unseren Willen, an die Klage von 
@Linksfraktion
, 
@GrueneBundestag
 und 
@fdpbt
 gegen die erhöhte #Parteienfinanzierung dranhängen. Dieser Versuch, aus der Arbeit anderer politisches Kapital zu schlagen, ist jetzt in #Karlsruhe gescheitert. Schön. #BVerfGBVerfG
@BVerfG
 · Nov 18, 2020
#BVerfG Erfolgloser Antrag auf Beitritt und Anschluss an ein anhängiges Normenkontrollverfahren http://bverfg.de/DE/bvg20-100",1,15,47
Doris Achelwilm,@DorisAchelwilm,2020-11-20T12:50:27.000Z,"2020 wurden 350 Menschen aus trans*feindlichen Motiven getötet; Dunkelziffer unbekannt.
Wir müssen uns für mehr Schutz + Prävention einsetzen. Für eine Gesetzgebung + Gesundheitsversorgung, die geschlechtliche Selbstbestimmung anerkennt + gegen Diskriminierung wappnet. #TDoR2020",,11,23
Linker Feminismus,@LinkerFeminism1,2020-11-20T09:41:21.000Z,"Femizide in Deutschland untersuchen, benennen und verhindern! Das fordert 
@Conni_Moehring
 im Bundestag: Das Nichtstun der Bundesregierung muss beendet, Morde an Frauen als Femizide anerkannt, systematisch erfasst und Gewalt an Frauen verhindert werden. 
#keinemehr #NiUnaMenos",3,22,48
Alexandria Ocasio-Cortez,@AOC,2020-11-19T17:29:02.000Z,"To get the virus under control, we need to pay people to stay home.",33.5K,67.9K,507.2K
Doris Achelwilm,@DorisAchelwilm,2020-11-19T13:28:45.000Z,"Die Medienlandschaft ist im Umbruch, der öffentl-rechtl Rundfunk muss zeitgemäß reformiert werden. #Rundfunkbeitrag muss sozialer werden, Blockade von CDU in Sachsen-A. hilft nicht.
 Positionspapier aller medienpolit. Sprecher*innen der Linksfraktionen:Positionspapier der LINKEN Medienpolitiker*innen in Bund und Ländern : Doris Achelwilm, MdB
Rundfunkbeitrag: Öffentlich-rechtlichen Rundfunk zukunftsgerecht weiterentwickeln, mediale Teilhabe sicherstellen
doris-achelwilm.de",3,3,6
Linksfraktion Bremen,@LinksfraktionHB,2020-11-19T09:50:00.000Z,"#StopTransphobia: Maja Tegeler (MdBB) und 
@DorisAchelwilm
 (MdB) rufen zur Teilnahme an der morgigen Kundgebung der Gruppe Queer Fischtown (17 Uhr, Theodor-Heuss-Platz) in #Bremerhaven auf.

#Linke #TransAwarenessWeek #Vielfalt #TDoR2020 #Bremen
Mehr: Transgender Day of Remembrance 2020: Gewalt gegen trans* und genderdiverse Menschen bekämpfen!: DIE...
Presseerklärung von Maja Tegeler, queerpolitische Sprecherin der Fraktion, und Doris Achelwilm, queerpolitische Sprecherin der Fraktion, zum morgigen 'Transgender Day of Remembrance', an dem weltweit...
linksfraktion-bremen.de",,4,7
Trans-Inter-Aktiv in Mitteldeutschland e.V.,@transinteraktiv,2020-11-16T18:32:25.000Z,"Aus der aktuellen Podiumsdiskussion mit 
@lucies_ecke
 @BrunnerGanzOhr
 @JBrandenburgFDP
 und 
@DorisAchelwilm
!B",,5,9
ReporterohneGrenzen,@ReporterOG,2020-11-16T12:05:19.000Z,"Trauriger Rekord: Gestern wurden bei Demonstrationen in #Belarus 23 Journalist*innen festgenommen. Wir fordern ihre sofortige Freilassung! Die Menschen haben ein Recht darauf, unabhängig über die Zustände im Land informiert zu werden. #100DaysOfViolence https://reporter-ohne-grenzen.de/pressemitteilungen/meldung/100-tage-protest-rekordzahl-an-festnahmen…",4,141,367
DIE LINKE.queer,@dielinke_queer,2020-11-16T16:12:24.000Z,"Das 
@ndaktuell
 berichtet über queeres Leben in der Corona-Krise und die Notwendigkeit eines queeren Rettungsschirms. Zu Wort kommen u.a. 
@DorisAchelwilm
 für die 
@Linksfraktion
 und unser Co-Sprecher 
@teufelsmuehle
. 
@nessFischer
https://neues-deutschland.de/amp/artikel/1144466.lgbt-und-corona-regenbogen-rettungsschirm.amp.html?__twitter_impression=true…",,6,10
EISEN,@EisenBremen,2020-11-15T23:19:34.000Z,"Liebe Frauen,

Herr #Merz hat heute erklärt, dass Diskriminierung von Frauen für ihn erst auf die Agenda käme, wenn sonst in der Welt nix Spannendes passiert.
Reihen Sie sich also bitte gleich hinter dem Klimawandel ein & berücksichtigen Sie dies bitte bei Ihrer Wahlentscheidung.Friedrich Merz
@_FriedrichMerz
 · Nov 15, 2020
#China hat heute die weltweit größte #Freihandelszone der Welt auf die Beine gestellt und wir diskutieren hier ernsthaft über korrektes Gendern in Gesetzesentwürfen? Wir können doch die Welt um uns herum nicht völlig ausblenden! (tm) #AnneWill #Merz",17,100,542
Clara Anne Bünger,@C_AB_,2020-11-14T20:23:10.000Z,"Danke 
@derrechterand
! 
Die veröffentlichten Texte zeigen, wie wichtig die Arbeit des DRR ist, denn bereits Ende der 90er zeichnete sich die Entwicklung um das IfS ab. DRR hat das frühzeitig erkannt und eingeordnet.",1,6,47
Nils Hesse,@nils_hesse,2020-11-14T11:02:11.000Z,"Die Geschichte von Cato Bontjes van Beek empfinde ich in der bremischen Öffentlichkeit noch als zu unterrepräsentiert. Gut, dass Radio Bremen einen Beitrag dazu leistet, dass sich das ändert. #niewieder #antifascistbuten un binnen
@butenunbinnen
 · Nov 14, 2020
Cato Bontjes van Beek wurde heute vor 100 Jahren in #Bremen geboren. Wir erinnern an eine junge Frau, die sich selbst im Gefängnis den Nazis entgegenstellte – bis zu ihrer Hinrichtung.
https://butenunbinnen.de/nachrichten/gesellschaft/cato-bontjes-van-beek-100.html…",1,3,9
Janine Wissler,@Janine_Wissler,2020-11-14T14:25:22.000Z,"Statt die Auflagen bei „Querdenken“ durchzusetzen, setzt die 
@Polizei_Ffm
 (im November) Wasserwerfer gegen friedliche Gegenproteste ein und räumt Blockaden, damit 200 Leute ohne Masken und Einhaltung von Abstand demonstrieren können. Unverhältnismäßig und fatales Signal. #ffm1411untergrund-navigator
@untergrund_ffm
 · Nov 14, 2020
Wasserwerfer-Einsatz gegen Blockade!
#ffm1411
0:22
252.7K views",262,1.1K,4.9K
